shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA REPOSADO CAZADORES 700 ML,CAZADORES,0,0,95500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO MALBEC ALAMOS 750 ML,ALAMOS,0,77900,38950,50
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CHILE TETRAPACK SEGU OLLE 1000 ML,SEGU OLLE,0,0,24450,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VAP VINO SPRITZ Y APERITIVO APEROL SPRITZ 1500 ML,APEROL SPRITZ,0,0,99300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA OLMECA REPOSADO OLMECA 350 ML,OLMECA,0,0,39750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO MERLOT FRONTERA 750 ML,FRONTERA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMANTE ROSADO BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,0,0,34100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET 1/2 GATO NEGRO 375 ML,GATO NEGRO,0,24600,18450,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON CARTA BLANCA BACARDI 750 ML,BACARDI,0,0,55200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC MALAMADO SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,74900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CARMENERE GATO NEGRO 750 ML,GATO NEGRO,0,46200,34650,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,65800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA REPOSADO PATRON 700 ML,PATRON,0,0,233400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. ROSADO WHITE ZINFANDEL GALLO MARCA EXCLUSIVA 1500 ML,GALLO MARCA EXCLUSIVA,0,0,54900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO CABERNET SAUV. GATO NEGRO 750 ML,GATO NEGRO,0,45250,33937,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO DEMI SEC SANTIAGO 1541 750 ML,SANTIAGO 1541,0,0,58000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHILENO BLANCO FUEGO AUSTRAL MARCA EXCLUSIVA 750 ML,FUEGO AUSTRAL MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA ANEJO PATRON 700 ML,PATRON,0,0,259000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CREMA DE WHISKY BAILEYS X 375 ML,BAILEYS,0,0,40000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SYRAH ROSE LAS MORAS 750 ML,LAS MORAS,0,53300,39975,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO ROSO LAMBRUSCO MEDICI ERMETE X 750 ML,MEDICI ERMETE,0,0,37800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,COCTEL MOJITO BACARDI 750 ML,BACARDI,0,0,41500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CHILENO SAUV FUEGO AUSTRAL MARCA EXCLUSIVA 750 ML,FUEGO AUSTRAL MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS TETRA X 1050 ML,ANTIOQUENO,0,0,46900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET SAUVIGNON LAS MORAS 750 ML,LAS MORAS,0,52800,39600,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON CARIBBEAN SAILOR JERRY 700 ML,SAILOR JERRY,0,0,65500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO MERLOT FRONTERA 750 ML,FRONTERA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ALEMAN LIEBFRAUMILCH BEET X 750ML,BEETHOVEN MARCA EXCLUSIVA,0,0,27900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CASILLERO MERLOT X 750ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA REPOSADO DIAMANTE MAESTRO DOBEL 700 ML,MAESTRO DOBEL,0,0,279000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RIOJA MARQUES DE ALTILLO 750 ML,MARQUES DE ALTILLO,0,0,44400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY 12 AÑOS DEWARS 750 ML,DEWARS,0,0,108900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO WHITE ZINFANDEL GALLO MARCA EXCLUSIVA 750 MILILITRO,GALLO MARCA EXCLUSIVA,0,0,44400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO CABERNET SAUVIGNON FRONTERA 750 ML,FRONTERA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY SINGLE MALT 15 AÑOS SINGLETON 700 ML,SINGLETON,0,0,231300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO PROSECCO DOC ITYNERA MARCA EXCLUSIVA 750 ML,ITYNERA MARCA EXCLUSIVA,0,0,43900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN EXTRA AÑEJO 5 AÑOS SIN AZÚCAR ADICIONADA BOTELLA X 750 ML,MEDELLIN,0,0,53300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SYRAH SICILIA IGT ITYNERA MARCA EXCLUSIVA 750 ML,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN DORADO BOTELLA X 750 ML,MEDELLIN,0,0,41200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA SAPPHIRE BOMBAY 1000 ML,BOMBAY,0,0,152100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 375 MILILITRO,NECTAR,0,0,17200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO OPORTO TAWNY CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE VERDE SIN AZUCAR NECTAR 1000 MILILITRO,NECTAR,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CERVEZA LATA KARLSBRAU MARCA EXCLUSIVA 500 ML,KARLSBRAU MARCA EXCLUSIVA,0,0,3890,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA SAPPHIRE 700 ML,BOMBAY,0,0,113900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN AÑEJO 3 AÑOS TETRA X 1050 ML,MEDELLIN,0,0,54500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT CLASSIC CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RED CARLO ROSSI 1500 ML,CARLO ROSSI,0,0,49900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SAUVIGNON BLANCO CASILLERO X 750ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO ITALIANO X 750 ML,APEROL SPRITZ,0,0,78100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN GRAN RESERVA 12 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,80200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA BEEFEATER DRY X 700 ML,BEEFEATER,0,0,123900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA OLMECA ALTOS PLATA X 700 ML,OLMECA,0,0,160100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LONDON DRY GIN X 750 ML,BULLDOG,0,0,147200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA BEEFEATER PINK X 700 ML,BEEFEATER,0,0,143800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO LAMBRUSCO MEDICI ERMETE 750ML,MEDICI ERMETE,0,0,37800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LICOR AMARETTO AMARETO D SARON 700 MILILITRO,AMARETO D SARON,0,0,145800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE BOTELLA ANTIOQUENO 750 ML,ANTIOQUENO,0,0,39800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LICOR PUSCAFE FRANCIA COINTREAU 750 MILILITRO,COINTREAU,0,0,144400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUARDIENTE CLUB NECTAR 1500 MILILITRO,NECTAR,0,0,56600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO TEMPRANILLO MALBEC SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,31900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO BACKBONE CABERNET SAUVIGNON MOTTO 750 MILILITRO,MOTTO,0,0,49900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CARMENERE CASILLERO DEL DIABLO BOTELLA X 750 ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROJO CASILLERO BLEND X 750 ML,CASILLERO DEL DIABLO,0,0,68500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO DIABLO DARK RED BLEND X 750 ML,CASILLERO DEL DIABLO,0,0,105900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO PRIMITIVO SALENTO I ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO LAMAN MARCA EXCLUSIVA X 750ML,LAMAN MARCA EXCLUSIVA,0,0,22900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHENIN DULCE SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT E & J GALLO MARCA EXCLUSIVA 750 MILILITRO,GALLO MARCA EXCLUSIVA,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,APERITIVO DUBONNET X 750 ML,DUBONNET,0,0,55600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON LAZO X 750ML,LAZO,0,0,35100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO TANNAT PUEBLO DEL SOL MARCA EXCLUSIVA X 750ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT LAZO X 750 ML,LAZO,0,0,35100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,BRANDY DOMECQ BOTELLA X 750ML,DOMECQ,0,0,57300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO URUGUAYO SAUVIGNON PUEBLO DEL SOL MARCA EXCLUSIVA X 750 ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,25900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT CEFIRO VIÑA CASA BLANCA BOTELLA X 750ML,CEFIRO MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO PROSECCO TREVISO TERRA SERENA MARCA EXCLUSIVA 750 MILILITRO,TERRA SERENA MARCA EXCLUSIVA,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,TEQUILA OLMECA REPOSADO X 700 ML,OLMECA,0,0,160100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RESERVA CASILLERO DEVIL'S COLLECTION BOTELLA X 750ML,CASILLERO DEL DIABLO,0,0,84900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,GINEBRA TANQUERAY RANGPUR X 750 ML,TANQUERAY,0,0,140000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON AÑEJO 12 AÑOS PARCE RUM 750 ML,PARCE RUM,0,0,239400,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SYRAH COLUMBIA GRAND ESTATES X 750ML,COLUMBIA CREST MARCA EXCLUSIVA,0,0,54900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CHILENO DON MELCHOR X 750ML,DON MELCHOR,0,0,875000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CHAMPAGNE BRUT. VEUVE CLICQUOT 750 ML,VEUVE CLICQUOT,0,0,432900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNO MORANDE X 750 ML,MORANDE,0,0,43600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO GRANDE RESERVA LOS VASCOS X 750 ML,LOS VASCOS,0,0,103800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CAVA CLASICO BRUT CODORNIU 750 ML,CODORNIU,0,0,91600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CASA REAL CABERNET SAUVIGNON SANTA RITA X 750 ML,SANTA RITA,0,0,626300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON SANTA RITA 120 X 750 ML,SANTA RITA 120,0,0,60200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET MERLOT GATO NEGRO 750 ML,GATO NEGRO,0,46200,34650,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,WHISKY MACALLAN DOUBLE CASK 12 AÑOS X 700 ML,MACALLAN,0,0,362200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,ROYAL SALUTE 21 ROYAL SALUTE 700 ML,ROYAL SALUTE,0,0,861000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO 8 M DO RIBERA DUERO DIAZ BAYO 750 ML,DIAZ BAYO,0,0,67900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNON RESERVA SIETE SOLES 750 MILILITRO,SIETE SOLES,0,0,20900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BORDEAUX CHATEAU MAISON X 750 ML,CHATEAU MAISON NOBLE,0,0,66900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO TORRONTES FINCA LA ESCONDIDA X 750ML,FINCA LA ESCONDIDA,0,0,56200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ARGENTINO CHARDONNAY LAS MORAS 750 ML,LAS MORAS,0,52800,39600,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,LICOR DE VODKA X1 SIN AZUCAR SMIRNOFF 750 ML,SMIRNOFF,0,0,42000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO DEMI SEC UNDURRAGA X 750 ML,UNDURRAGA,0,0,81300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO SANTA CAROLINA*750ML ROSA SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,43750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO JOVEN AIREN LAMAN MARCA EXCLUSIVA X 750ML,LAMAN MARCA EXCLUSIVA,0,0,22900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. TINTO PINOT NOIR PUEBLO DEL SOL MARCA EXCLUSIVA 750 MILILITRO,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUA TONICA SCHWEPPES 300 ML,SCHWEPPES,0,2270,1362,40
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CHIVAS 12 375 CHIVAS REGAL 375 ML,CHIVAS REGAL,0,0,74700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO DULCE SANSON 750 ML,SANSON,0,0,24150,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO STRAWBERRY DAQUIRI BOONE S 750 MILILITRO,BOONE S,0,0,19900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RESERVA CABERNET SAUVIG. SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.SAUVIGNON BLANC GATO NEGRO 750 ML,GATO NEGRO,0,45250,33937,25
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,AGUA TONICA CERO CALORIAS MIL 976 828 ML,MIL 976,0,0,23900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT SANTA RITA 120 X 750 ML,SANTA RITA 120,0,0,60100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO TANNAT ROBLE PUEBLO DEL SOL MARCA EXCLUSIVA X 750 ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. ESPUMOSO VIBRANT BRUT ROSE CLUB DES SOMMELIERS MARCA EXCL 1 UNIDAD,CLUB DES SOMMELIERS MARCA EXCL,0,0,35900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,SIXPACK CERVEZA LATA ANDES PRIDE 470 ML,ANDES PRIDE,0,0,13900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHARDONNAY FRONTERA 750 ML,FRONTERA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TINTO CABERNET SAUV.MERLOT SANTA CAROLINA 750 ML,SANTA CAROLINA,0,0,43750,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO FINCA MALBEC RESERVA X 750ML,FINCA LA ESCONDIDA,0,0,70800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNON BOTELLA LAZO X 750 ML,LAZO,0,0,35100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 375 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,27900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO EXTRA BRUT SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,54900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS MEDIA X 375 ML,MEDELLIN,0,0,36700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON AÑEJO 12 AÑOS RON GOBERNADOR 700 ML,RON GOBERNADOR,0,0,149500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BCO CHARDONNAY ALAMOS 750 ML,ALAMOS,0,70900,35450,50
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON BAHAMA MAMA BACARDI 750 ML,BACARDI,0,0,39300,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO RIOJA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,0,0,136000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON AÑEJO 8 AÑOS PARCE RUM 750 ML,PARCE RUM,0,0,193700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MERLOT UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO RESERVA MERLOT SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,55900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO CHARDONNAY ROBLE PUEBLO DEL SOL MARCA EXCLUSIVA X 750ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.TTO SELECCIÓN DON SIMON 750 ML,DON SIMON,0,0,19050,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO DUE FRATELLI TINTO KOSHER DUE FRATELLI 750 ML,DUE FRATELLI,0,0,51700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO 15 M DO RIBERA DUER DIAZ BAYO 750 ML,DIAZ BAYO,0,0,90900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,RON MEDELLÍN AÑEJO 3 AÑOS MEDIA X 375 ML,MEDELLIN,0,0,24800,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO SAUVIGNON BLANC LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO WHITE CARLO ROSSI 1500 ML,CARLO ROSSI,0,0,49900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO E&J S.V WITHE GALLO MARCA EXCLUSIVA 187 ML,GALLO MARCA EXCLUSIVA,0,0,10900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,FOUR PACK CERV.CHAPINERO POTER BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,0,18200,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VERDEJO RAMON BILBAO 750 ML,RAMON BILBAO,0,0,70100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO VERDEJO CUATRO RAYAS MARCA EXCLUSIVA 750 MILILITRO,CUATRO RAYAS MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO ROBLE RIBERA DEL DUERO PROTOS 750 ML,PROTOS,0,0,104600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO MALBEC LA CELIA 750 ML,LA CELIA,0,0,67600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,PASSPORT 700 PASSPORT 700 ML,PASSPORT,0,0,45650,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ESPUMOSO SEMISEC CODORNIU 750 ML,CODORNIU,0,0,91500,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO D AVOLA CABERNET SAUVIGNON X 750 ML,ITYNERA MARCA EXCLUSIVA,0,0,45900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHAMPAGNE ICE IMPERIAL MOET CHANDON 750 MILILITRO,MOET CHANDON,0,0,506000,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO PIBA SANTA RITA 120 PAQUETE X 4 UNDS (187 ML C.U.),SANTA RITA 120,0,0,66900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,CRIANZA RAMON BILBAO 750 ML,RAMON BILBAO,0,0,70100,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO SECO MALBEC ROBLE CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO CABERNET SAUVIGNON ROBLE PUEBLO DEL SOL MARCA EXCLUSIVA X 750ML,PUEBLO DEL SOL MARCA EXCLUSIVA,0,0,29900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,PIÑA COLADA YONNYKI X 700 ML,YONNYKI,0,0,36450,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V. LAMBRUSCO ROSADO BTLLA CLETO CHIARLI 750 ML,CLETO CHIARLI,0,0,49350,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO MOSCATEL DULCE GRAJALES 750 ML,GRAJALES,0,0,19700,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ARGENTINO TORRONTES BLANC SANTA ANA 750 ML,SANTA ANA,0,0,54600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ARGENTINO CHARDONNAY BLAN SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,39900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO TINTO ORGÁNICO CABERNET SAUVG SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,0,0,44900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO CHATEAU DUMAS BORDEAUX X 750 ML,DUMAS MARCA EXCLUSIVA,0,0,40900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ESPUMOSO VIBRANT BRUT BLANCO CLUB DES SOMMELIERS MARCA EXCL 750 ML,CLUB DES SOMMELIERS MARCA EXCL,0,0,35900,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO BLANCO TORRONTES ARGENTINO NORTON X 750 ML,NORTON,0,0,55600,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,V.ROSADO CABERNET SANTA HELENA 750 ML,SANTA HELENA,0,0,43250,0
EXITO,"Bogotá, D.c.",EXITO Calle 80,Todas,VINO ROSADO ALMA BOHEMIA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,54900,0
