shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,"Bogotá, D.c.",Store,licores,RON MEDELLÍN 12 AÑOS,SIN MARCA,0,0,86400,0
DISLICORES,"Bogotá, D.c.",Store,licores,BRANDY DOMECQ 8 AÑOS,SIN MARCA,0,0,81000,0
DISLICORES,"Bogotá, D.c.",Store,licores,NEVERA MINI COOLER CORONA,SIN MARCA,0,181800,145440,20
DISLICORES,"Bogotá, D.c.",Store,licores,MIKES LATA HARD STRAWBERRY X1,SIN MARCA,0,0,6100,0
DISLICORES,"Bogotá, D.c.",Store,licores,SET BBQ CLUB COLOMBIA,SIN MARCA,0,91600,64120,30
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF ICE BLUE,SIN MARCA,0,0,6700,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON DIPLOMÁTICO MANTUANO,SIN MARCA,0,0,95700,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF SMICE SELTZER ORANGE Y GRAPE,SIN MARCA,0,0,6300,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY SINGLETON OF DUFFTOWN 18 AÑOS,SIN MARCA,0,0,345800,0
DISLICORES,"Bogotá, D.c.",Store,licores,VODKA KETEL ONE PREMIUM,SIN MARCA,0,0,148300,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY DEWARDS 12 AÑOS,SIN MARCA,0,0,123700,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA PUERTO DE INDIAS STRAWBERRY + GRATIS FOURPACK MIL976 CERO CALORÍAS,SIN MARCA,0,0,156900,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON HAVANA CLUB AÑEJO 7 AÑOS,SIN MARCA,0,0,84300,0
DISLICORES,"Bogotá, D.c.",Store,licores,VODKA REYKA,SIN MARCA,0,0,137800,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BBC CAJICA LATA X4,SIN MARCA,0,0,11800,0
DISLICORES,"Bogotá, D.c.",Store,licores,MIKES LATA HARD LEMONADE X4,SIN MARCA,0,0,24600,0
DISLICORES,"Bogotá, D.c.",Store,licores,LICOR DE LYCHEE SOHO,SIN MARCA,0,0,80500,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA MICHELOB ULTRA BOTELLA X6,SIN MARCA,0,0,21100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CRAGGANMORE 12 AÑOS SINGLE MALT,SIN MARCA,0,0,175000,0
DISLICORES,"Bogotá, D.c.",Store,licores,VODKA SMIRNOFF RED LABEL,SIN MARCA,0,0,42400,0
DISLICORES,"Bogotá, D.c.",Store,licores,VODKA CIROC PREMIUM,SIN MARCA,0,0,164000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BUDWEISER LATA X6 +1 VASO,SIN MARCA,0,40400,28280,30
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY JURA SINGLE MALT SCOTCH 12 AÑOS,SIN MARCA,0,0,291800,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON MEDELLÍN 5 AÑOS,SIN MARCA,0,0,57500,0
DISLICORES,"Bogotá, D.c.",Store,licores,CORONA TROPICAL LIMÓN FRUTOS AMARILLOS LATA X1,SIN MARCA,0,0,7200,0
DISLICORES,"Bogotá, D.c.",Store,licores,LICOR LUXARDO SAMBUCA DEI CESARI,SIN MARCA,0,0,141200,0
DISLICORES,"Bogotá, D.c.",Store,licores,MIKES LATA HARD LEMONADE X1,SIN MARCA,0,0,6100,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA CLUB COLOMBIA NEGRA LATA 330ML X6 + 1 COPA,SIN MARCA,0,25900,18130,30
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA CZECHVAR ORIGINAL BOTELLA,SIN MARCA,0,0,7000,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA GORDONS PINK GIN X4,SIN MARCA,0,0,21700,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA ANDINA LATA X6,SIN MARCA,0,0,15400,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA LONDON DRY FIFTY POUNDS,SIN MARCA,0,0,232200,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY SINGLETON OF DUFFTOWN 21 AÑOS,SIN MARCA,0,0,765000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA 3 CORDILLERAS NEGRA BOTELLA X4,SIN MARCA,0,0,20000,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF ICE GREEN APPLE X4,SIN MARCA,0,0,23100,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA GROLSCH PREMIUM LAGER BOTELLA X4,SIN MARCA,0,0,42100,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BALTIKA N° 7 BOTELLA X1,SIN MARCA,0,0,11700,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA STAR OF BOMBAY,SIN MARCA,0,0,199100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY SINGLETON OF DUFFTOWN 25 AÑOS,SIN MARCA,0,0,1724000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA 3 CORDILLERAS MULATA BOTELLA X4,SIN MARCA,0,0,20000,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF ICE RED X4,SIN MARCA,0,0,22000,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA PUERTO DE INDIAS CLASSIC + GRATIS FOURPACK MIL976 CERO CALORÍAS,SIN MARCA,0,0,137900,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENMORANGIE LA SANTA 12 AÑOS,SIN MARCA,0,0,208600,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY HIGHLAND PARK 12 AÑOS,SIN MARCA,0,0,265900,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA THE BOTANIST ISLAY DRY,SIN MARCA,0,0,194300,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA GORDONS LONDON DRY GIN X4,SIN MARCA,0,0,21700,0
DISLICORES,"Bogotá, D.c.",Store,licores,CORONA TROPICAL LIMÓN TORONJA LATA X1,SIN MARCA,0,0,7200,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENMORANGIE ORIGINAL,SIN MARCA,0,0,159100,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA MOM GIN,SIN MARCA,0,0,208100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENMORANGIE THE QUINTA RUBAN 14 AÑOS,SIN MARCA,0,0,203900,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON MEDELLÍN AÑEJO 3 AÑOS,SIN MARCA,0,0,61000,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF ICE RED X4,SIN MARCA,0,0,23900,0
DISLICORES,"Bogotá, D.c.",Store,licores,CREMA DE BRANDY GRAN DUQUE DE ALBA,SIN MARCA,0,0,65900,0
DISLICORES,"Bogotá, D.c.",Store,licores,APERITIVO FRANGELICO,SIN MARCA,0,0,117900,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA 3 CORDILLERAS MESTIZA BOTELLA X4,SIN MARCA,0,0,17100,0
DISLICORES,"Bogotá, D.c.",Store,licores,AGUARDIENTE ANTIOQUEÑO,SIN MARCA,0,0,21300,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA OPHIR,SIN MARCA,0,0,194000,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENMORANGIE NECTAR DE ORO,SIN MARCA,0,0,231100,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY SINGLE MALT SCOTCH 10 AÑOS,SIN MARCA,0,0,269500,0
DISLICORES,"Bogotá, D.c.",Store,licores,LICOR DRAMBUIE,SIN MARCA,0,0,120500,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENROTHES 12 AÑOS,SIN MARCA,0,0,319800,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY JURA JOURNEY MALT SCOTCH,SIN MARCA,0,0,195200,0
DISLICORES,"Bogotá, D.c.",Store,licores,APERITIVO FIZZY JP CHENET ROSE X4,SIN MARCA,0,0,34200,0
DISLICORES,"Bogotá, D.c.",Store,licores,CORONA TROPICAL LIMA LIMÓN LATA X1,SIN MARCA,0,0,7200,0
DISLICORES,"Bogotá, D.c.",Store,licores,MARTINI BIANCO,SIN MARCA,0,0,53900,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA CLUB COLOMBIA DORADA LATA X6 + PAPAS MONTEROJO PIMIENTAS,SIN MARCA,0,0,22400,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY BALLANTINES 12 AÑOS,SIN MARCA,0,0,97600,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA 3 CORDILLERAS MONA BOTELLA X4,SIN MARCA,0,0,20000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA 3 CORDILLERAS BLANCA BOTELLA X4,SIN MARCA,0,0,20000,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF ICE GREEN APPLE X4,SIN MARCA,0,0,25200,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY TALISKER 10 AÑOS SINGLE MALT,SIN MARCA,0,0,217800,0
DISLICORES,"Bogotá, D.c.",Store,licores,MARTINI EXTRA DRY,SIN MARCA,0,0,53900,0
DISLICORES,"Bogotá, D.c.",Store,licores,GINEBRA CITADELLE,SIN MARCA,0,0,175700,0
DISLICORES,"Bogotá, D.c.",Store,licores,VASOS BUDWEISER DE 475ML X 2,SIN MARCA,0,0,30300,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA KUNSTMANN TOROBAYO BOTELLA X1,SIN MARCA,0,0,7300,0
DISLICORES,"Bogotá, D.c.",Store,licores,TOPOCHICO FRESA LATA,SIN MARCA,0,0,6700,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA ASAHI SUPER DRY BOTELLA X1,SIN MARCA,0,0,6500,0
DISLICORES,"Bogotá, D.c.",Store,licores,SMIRNOFF SMICE SELTZER ORANGE Y GRAPE X4,SIN MARCA,0,0,25000,0
DISLICORES,"Bogotá, D.c.",Store,licores,TOPOCHICO PIÑA LATA,SIN MARCA,0,0,6800,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA HEINEKEN BOTELLA X1,SIN MARCA,0,0,3300,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY DALWHINNIE 15 AÑOS SINGLE MALT,SIN MARCA,0,0,251800,0
DISLICORES,"Bogotá, D.c.",Store,licores,APERITIVO CONVIER PIÑA MELON,SIN MARCA,0,0,46300,0
DISLICORES,"Bogotá, D.c.",Store,licores,APERITIVO CONVIER MANDARINA,SIN MARCA,0,0,47000,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA CORONA TROPICAL TORONJA LIMÓN LATA 269ML X1,SIN MARCA,0,0,5600,0
DISLICORES,"Bogotá, D.c.",Store,licores,CORONA TROPICAL LIMA CACTUS LATA 269ML X1,SIN MARCA,0,0,5600,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON SAILOR JERRY,SIN MARCA,0,0,69500,0
DISLICORES,"Bogotá, D.c.",Store,licores,TOPOCHICO LIMA LIMÓN LATA,SIN MARCA,0,0,6800,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA BUDWEISER BOTELLA 315ML X6,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 12 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,AGUARDIENTE NECTAR CLUB,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY MACALLAN DOUBLE CASK 12 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY MACALLAN RARE CASK,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY JOHNNIE WALKER BLUE LABEL AGUAS VIDA BLENDED,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON BACARDI LIMÓN,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA AGUILA LATA X6 + 1 VASO,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY JACK DANIELS SINGLE BARREL,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY CHIVAS REGAL 25 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY PASSPORT,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENLIVET 15 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,COGNAC REMY MARTIN VSOP,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,COGNAC HENNESSY XO,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY MACALLAN TRIPLE CASK MATURED 18 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,CERVEZA POKER LATA 330ML X 6 + 1 JARRO,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,WHISKY GLENFIDDICH 21 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON BACARDI MOJITO,SIN MARCA,0,0,0,0
DISLICORES,"Bogotá, D.c.",Store,licores,RON VIEJO CALDAS LEÓN DORMIDO 21 AÑOS,SIN MARCA,0,0,0,0
