shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO YELLOW TAIL SHIRAZ 750 ML,SIN MARCA,0,34090,34090,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL CLAMATO TOMATE 296 ML,SIN MARCA,0,7550,7550,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO PROTOCOLO 750 ML,SIN MARCA,0,28140,28140,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA SECRET RESERVA MERLOT 750 ML,SIN MARCA,0,62725,62725,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO MARQUÉS DE RISCAL 750 ML,SIN MARCA,0,54730,54730,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS NEGRA 330 ML X4 UNDS OFERTA,SIN MARCA,0,17900,17900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS 5 SECRETOS 750 ML,SIN MARCA,0,52450,52450,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON VIEJO DE CALDAS TRADICIONAL GARRAFA 1 LT,SIN MARCA,0,92390,92390,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 375 ML,SIN MARCA,0,19100,19100,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL 18 AÑOS 700 ML,SIN MARCA,0,213265,213265,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF 350 ML,SIN MARCA,0,44000,44000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TERMIDOR 1 LT,SIN MARCA,0,24080,24080,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LAMBRUSCO MEDICI ERMETE BLANCO 750 ML,SIN MARCA,0,28420,28420,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA 120 CABERNET SAUVIGNON 750 ML,SIN MARCA,0,41990,41990,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MARQUÉS DE RISCAL RIOJA RESERVA 750 ML,SIN MARCA,0,117000,117000,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA 120 SAUVIGNON RESERVA ESPECIAL 375 ML,SIN MARCA,0,22230,22230,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO BACARLES DE MISA 750 ML,SIN MARCA,0,16730,16730,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO NAVARRO CORREA MALBEC COLECCIÓN PRIVADA 750 ML,SIN MARCA,0,58520,58520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA 120 SAUVIGNON 750 ML,SIN MARCA,0,41860,41860,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON ZACAPA SISTEMA 23 SOLERA 700 ML,SIN MARCA,0,245000,245000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA ABSOLUT 350 ML,SIN MARCA,0,28140,28140,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO JEREZ TÍO PEPE PALOMINO FINO 750 ML,SIN MARCA,0,78195,78195,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO FINCA LA ESCONDIDA MALBEC 750 ML,SIN MARCA,0,31150,31150,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN AÑEJO GARRAFA 2 LT,SIN MARCA,0,90500,90500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CORONA EXTRA 269ML X6,SIN MARCA,0,16900,16900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEB VODKA MIKES LEMONADE LATA 355ML,SIN MARCA,0,4000,4000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA HELENA VARIETAL MERLOT 750 ML,SIN MARCA,0,28840,28840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO RAMÓN BILBAO 750 ML,SIN MARCA,0,48580,48580,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO PICCINI LAMBRUSCO 750 ML,SIN MARCA,0,32270,32270,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO VITRAL MERLOT RESERVA 750 ML,SIN MARCA,0,31150,31150,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LAS MORAS BONARDA 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO DADÁ 1 FINCA LAS MORAS MALBEC 750 ML,SIN MARCA,0,43890,43890,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO DADÁ 3 CABERNET SAUVIGNON SYRAH 750 ML,SIN MARCA,0,44240,44240,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TRAPICHE ROBLE MALBEC 750 ML,SIN MARCA,0,47810,47810,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TRAPICHE MALBEC VINEYARDS 187 ML,SIN MARCA,0,12145,12145,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO SANTA CAROLINA RESERVA CARMENERE 750 ML,SIN MARCA,0,46060,46060,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO COUSIÑO MACUL DON LUIS CABERNET 750 ML,SIN MARCA,0,40740,40740,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON BACARDÍ MANDARINA 750 ML,SIN MARCA,0,41600,41600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO GATO NEGRO CHARDONNAY 750 ML,SIN MARCA,0,31885,31885,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO MAIPO VITRAL RESERVA SAUVIGNON 750 ML,SIN MARCA,0,33180,33180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEBIDA ALCOHÓLICA FOUR LOKO GOLD 473 ML,SIN MARCA,0,14200,14200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL 12AÑOS 700 ML,SIN MARCA,0,104465,104465,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY DEWAR'S 12 AÑOS 750 ML,SIN MARCA,0,112600,112600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS BLANCA 330 ML X4 UNDS OFERTA,SIN MARCA,0,17900,17900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO MICHEL TORINO COLECCION MALBEC 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ALAMOS SYRAH 750 ML,SIN MARCA,0,51450,51450,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA 3 CORDILLERAS MIXTO 330 ML X4 UNDS OFERTA,SIN MARCA,0,17900,17900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR GARRAFA 2 LT,SIN MARCA,0,88200,88200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY TALISKER SINGLE MALT 700 ML,SIN MARCA,0,202700,202700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL TOPO CHICO SURTIDA LATA 355 ML X6 UNDS,SIN MARCA,0,30000,30000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL TOPO CHICO PIÑA 355 ML,SIN MARCA,0,5500,5500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY MACALLAN 12 AÑOS 700 ML,SIN MARCA,0,339700,339700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN DORADO 750 ML,SIN MARCA,0,35600,35600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 750 ML,SIN MARCA,0,38950,38950,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO ROJO 750 ML,SIN MARCA,0,32700,32700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CLAN MACGREGOR 350 ML,SIN MARCA,0,22900,22900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO UNDURRAGA SEMI SECO 750 ML,SIN MARCA,0,47220,47220,40
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY JOHNNIE WALKER GOLD LABEL 700 ML,SIN MARCA,0,200000,200000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO MARÍA CODORNIU BRUT CHARDONNAY 750 ML,SIN MARCA,0,52455,52455,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA TANQUERAY LONDON DRY 375 ML,SIN MARCA,0,55250,55250,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO BERONIA RIOJA RESERVA 750 ML,SIN MARCA,0,104260,104260,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CASTILLO DE LIRIA BOBAL SHIRAZ 750 ML,SIN MARCA,0,27040,27040,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO CASTILLO DE LIRIA VIURA SAUVIGNON 750 ML,SIN MARCA,0,26910,26910,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO BERONIA ESPAÑOL CRIANZA 750 ML,SIN MARCA,0,56770,56770,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO VALDIVIESO VARIETAL 750 ML,SIN MARCA,0,33810,33810,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ALAMOS MERLOT 750 ML,SIN MARCA,0,48770,48770,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BRANDY CINCO ESTRELLAS 750 ML,SIN MARCA,0,48200,48200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA MONKEY 47 SCHWARZWALD DRY 500 ML,SIN MARCA,0,118140,118140,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY DUFFTOWN SINGLETON 15 AÑOS 700 ML,SIN MARCA,0,229000,229000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TERMIDOR 1 L TETRAPACK,SIN MARCA,0,16660,16660,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,BRANDY CINCO ESTRELLAS 375 ML,SIN MARCA,0,24200,24200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO JP CHENET GRENACHE CINSAUL 750 ML,SIN MARCA,0,38080,38080,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CLUB COLOMB N/R 6X330 ML,SIN MARCA,0,16650,16650,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON LA HECHICERA EXTRA AÑEJO 700 ML,SIN MARCA,0,135915,135915,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LAS MORAS MALBEC BLACK LABEL 750 ML,SIN MARCA,0,69860,69860,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO GATO NEGRO CABERNET SAUVIGNON RESERVA 750 ML,SIN MARCA,0,43680,43680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO SANTA CAROLINA CABERNET SAUVIGNON RESERVA 750 ML,SIN MARCA,0,30520,30520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TRAPICHE MERLOT VARIETAL 750 ML,SIN MARCA,0,36330,36330,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LAS MORAS CABERNERT SYRAH BARREL SELECT 750 ML,SIN MARCA,0,48930,48930,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA 1800 CRISTALINO AÑEJO 700 ML,SIN MARCA,0,234800,234800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TRAPICHE MALBEC 750 ML,SIN MARCA,0,36400,36400,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO SANTA HELENA VARIETAL 750 ML,SIN MARCA,0,28875,28875,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA CAROLINA RESERVADO MERLOT 750 ML,SIN MARCA,0,45430,45430,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA CAROLINA RESERVADO SAUVIGNON 750 ML,SIN MARCA,0,30590,30590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO LA CELIA PIONEER MALBEC 750 ML,SIN MARCA,0,65520,65520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA CENTENARIO PLATA 700 ML,SIN MARCA,0,81515,81515,15
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO TARAPACÁ 750 ML,SIN MARCA,0,33250,33250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO COUSIÑO MACUL DON LUIS SAUVIGNON 750 ML,SIN MARCA,0,40180,40180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERETIVO APEROL ORIGINALE 750 ML,SIN MARCA,0,78500,78500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JAUME SERRA CAVA SEMI SECO 750 ML,SIN MARCA,0,32410,32410,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO CODORNIU BRUT 750 ML,SIN MARCA,0,65585,65585,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA SECRET RESERVE CABERNET SAUVIGNON 750 ML 3X2 UNDS,SIN MARCA,0,62855,62855,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO ITALIANO CAPITOLO 14 PASCUA CHARDONNAY DI PUGLIA 750 ML,SIN MARCA,0,38010,38010,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN 8 AÑOS 750 ML,SIN MARCA,0,56750,56750,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO GARRAFA 2 LT,SIN MARCA,0,79600,79600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL TOPO CHICO FRESA GUAYABA 355 ML,SIN MARCA,0,5500,5500,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO MICHEL TORINO COLECCIÓN TORRENTES 750 ML,SIN MARCA,0,35840,35840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN DORADO 375 ML,SIN MARCA,0,18600,18600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,APERITIVO MARTINI ROSSO 750 ML,SIN MARCA,0,42000,42000,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN AÑEJO 1050 ML,SIN MARCA,0,46700,46700,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,LICOR COINTREAU BOTELLA 750 ML,SIN MARCA,0,134800,134800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF 700 ML,SIN MARCA,0,80000,80000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TRIVENTO GOLDEN RESERVE MALBEC 750 ML,SIN MARCA,0,99750,99750,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO CODORNÍU SEMI SECO 750 ML,SIN MARCA,0,65455,65455,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA CAROLINA CARMENÉRE RESERVADO 750 ML,SIN MARCA,0,30590,30590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA RITA MERLOT RESERVA ESPECIAL 750 ML,SIN MARCA,0,40170,40170,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL EXTRA 375 ML,SIN MARCA,0,63920,63920,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA 3 MEDALLAS CHARDONNAY 750 ML,SIN MARCA,0,29835,29835,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MORANDÉ PIONERO CARMENERE 750 ML,SIN MARCA,0,39650,39650,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO NORTON ARGENTINO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,39780,39780,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SAZÓN 750 ML,SIN MARCA,0,13790,13790,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,30590,30590,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO NORTON BARREL SELECT MERLOT 750 ML,SIN MARCA,0,50895,50895,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA RITA SAUVIGNON 750 ML,SIN MARCA,0,65000,65000,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO MARTÍN CÓDAX SPAIN ALBARIÑO 750 ML,SIN MARCA,0,91840,91840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ALAMOS BONARDA 750 ML,SIN MARCA,0,50750,50750,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ALAMOS MALBEC 750 ML,SIN MARCA,0,52955,52955,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN 5 AÑOS EXTRA AÑEJO SIN AZÚCAR 750 ML,SIN MARCA,0,44900,44900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY CHIVAS REGAL 375 ML,SIN MARCA,0,73900,73900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY WILLIAM LAWSONS 700 ML,SIN MARCA,0,44800,44800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TRIVENTO CHARDONNAY RESERVA 750 ML,SIN MARCA,0,47250,47250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE CRISTAL SIN AZÚCAR 250 ML,SIN MARCA,0,12250,12250,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO ARGENTO MALBEC 750 ML,SIN MARCA,0,38430,38430,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CONO SUR BICICLETA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,37870,37870,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LA ESCONDIDA SHIRAZ 750 ML,SIN MARCA,0,30380,30380,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LA ESCONDIDA SHIRAZ RESERVA 750 ML,SIN MARCA,0,46060,46060,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO FINCA LA ESCONDIDA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,38010,38010,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA GORDONS PINK PREMIUM 250ML,SIN MARCA,0,0,0,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA SMIRNOFF ORANGE 250ML,SIN MARCA,0,0,0,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA PILSEN LATA 6X330 ML,SIN MARCA,0,14670,14670,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA CLUB COLOMBIA DOB MALTA 330ML X6,SIN MARCA,0,15000,15000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,BEB COLA Y POLA REFAJ LIM COCO 330ML X6,SIN MARCA,0,0,0,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA POKER LATA ROJA X330ML X6,SIN MARCA,0,14350,14350,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO NAVARRO CORREAS EXTA BRUT 750 ML,SIN MARCA,0,58520,58520,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA HELENA SIGLO DE ORO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,39340,39340,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO SANTA HELENA GRAN RESERVA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,57750,57750,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO GATO NEGRO 9 LIVES RESERVE 750 ML,SIN MARCA,0,43715,43715,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TARAPACA RESERVA CABERNET SAUVIGNON 750 ML,SIN MARCA,0,44240,44240,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO RIOJA BORDÓN CRIANZA 750 ML,SIN MARCA,0,61250,61250,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO SANTA HELENA VARIETAL SAUVIGNON 750 ML,SIN MARCA,0,28805,28805,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO TARAPACÁ CABERNET SAUVIGNON 750 ML,SIN MARCA,0,33180,33180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MISIONES D RENGO CABERNET SAUVIGNON 750 ML,SIN MARCA,0,38220,38220,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO JP CHENET MERLOT CABERNET 750 ML,SIN MARCA,0,46340,46340,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO COUSIÑO MACUL GRIS CABERNET SAUVIGNON 750 ML,SIN MARCA,0,40180,40180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO YELLOW TAIL CHARDONNAY 750 ML,SIN MARCA,0,34055,34055,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LA CELIA MERLOT CABERNET FRANC 750 ML,SIN MARCA,0,45430,45430,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO TARAPACÁ MERLOT 750 ML,SIN MARCA,0,33180,33180,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO YELLOW TAIL CABERNET SAUVIGNON 750 ML,SIN MARCA,0,34090,34090,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO YELLOW TAIL MERLOT 750 ML,SIN MARCA,0,34090,34090,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO CASTILLO DE MOLINA CARMENERE 750 ML,SIN MARCA,0,54950,54950,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO FINCA LAS MORAS ORGÁNICO CHARDONNAY 750 ML,SIN MARCA,0,42840,42840,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,CÓCTEL MASTER OF MIXES MOJITO 1 LT,SIN MARCA,0,27100,27100,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO MAIPO VITRAL CHARDONNAY RESERVA 750 ML,SIN MARCA,0,31850,31850,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO LAMBRUSCO ROJO 750 ML,SIN MARCA,0,0,0,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY OLD PARR 18AÑOS 750ML GTS VASO-M,SIN MARCA,0,240000,240000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TRIVENTO TRIBU SPARK DEMI SEC 750ML,SIN MARCA,0,25620,25620,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TRIVENTO TRIBU SPARKLING ROSE 750ML,SIN MARCA,0,25970,25970,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO JAUME SERRA CAVA BLANCO 750 ML,SIN MARCA,0,40110,40110,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ENTRECOTE MERLOT CABERNET SAUVIGNON 750 ML,SIN MARCA,0,43680,43680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO TINTO MAYOR DE CASTILLA TEMPRANILLO 750 ML,SIN MARCA,0,34930,34930,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO JAUME SERRA BRUT RESERVA CAVA 750 ML,SIN MARCA,0,43680,43680,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO BLANCO CASTILLO DE MOLINA SAUVIGNON BLANC 750 ML,SIN MARCA,0,54670,54670,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA MOM 700 ML,SIN MARCA,0,158960,158960,20
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ESPUMOSO CODORNÍU BRUT 750 ML,SIN MARCA,0,83980,83980,35
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY BALLANTINE'S 12 AÑOS 700 ML,SIN MARCA,0,110900,110900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,WHISKY GLENMORANGIE MALTA SCOTCH 750 ML,SIN MARCA,0,155000,155000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VODKA GREY GOOSE 700 ML,SIN MARCA,0,191800,191800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,VINO ROSADO CALVET D' ANJOU 750 ML,SIN MARCA,0,39410,39410,30
OLIMPICA,ANTIOQUIA,Medellín,Todas,GINEBRA GORDONS 350 ML + AGUA TÓNICA CANADA DRY 300 ML X4 UNDS,SIN MARCA,0,44000,44000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA EL CHARRO SILVER 750 ML,SIN MARCA,0,101900,101900,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CREMA DE WHISKY BRODWAY 700 ML,SIN MARCA,0,40400,40400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA EL CHARRO REPOSADO 750 ML,SIN MARCA,0,126800,126800,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,TEQUILA EL CHARRO GOLD 750 ML,SIN MARCA,0,102000,102000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON ZACAPA23 700ML +VASO MOJITO Y MACERA,SIN MARCA,0,210000,210000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO VERDE 24° 1050 ML,SIN MARCA,0,37600,37600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN GRAN SOLERA 19 AÑOS 750 ML,SIN MARCA,0,102000,102000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,CERVEZA TECATE DE LATA 355 ML X6 UNDS,SIN MARCA,0,13200,13200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN 3 AÑOS 375 ML,SIN MARCA,0,20200,20200,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN GRAN RESERVA 12 AÑOS 750 ML,SIN MARCA,0,72000,72000,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 375 ML,SIN MARCA,0,16600,16600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN AÑEJO 750 ML,SIN MARCA,0,38490,38490,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,AGUARDIENTE REAL SILVER SIN AZÚCAR 750 ML,SIN MARCA,0,50600,50600,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON PARCE RUM 8 AÑOS 750 ML,SIN MARCA,0,190400,190400,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON PARCE RUM 12 AÑOS 750 ML,SIN MARCA,0,235300,235300,0
OLIMPICA,ANTIOQUIA,Medellín,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS 375 ML,SIN MARCA,0,34000,34000,0
