shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SANTA RITA 120 PIBA FOURPACK 750 ML,SANTA RITA 120,0,69900,46134,34
CARULLA,Medellín,Carulla Oviedo,Todas,RON 1796 SANTA TERESA 750 ML,SANTA TERESA,0,0,204900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EN BOTELLA BITBURGER 500 MILILITRO,BITBURGER,0,9800,7840,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA ESTATE COLLECTION 2010 VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FRONTERA 750 ML,FRONTERA,0,49300,36975,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT SANTA RITA 120 X 750 ML,SANTA RITA 120,0,60100,39666,34
CARULLA,Medellín,Carulla Oviedo,Todas,SIDRA PRESS STOWFORD PRESS 330 ML,STOWFORD PRESS,0,0,12100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CHARDONNAY FRONTERA 750 ML,FRONTERA,0,49800,37350,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA 0.0. LATA HEINEKEN 250 ML,HEINEKEN,0,0,2500,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ML,HAIG SUPREME,0,69900,52425,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO ALBARIÑO MARTIN CODAX X 750ML,MARTIN CODAX,0,0,126500,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA HAZY JANE LATA BREWDOG 330 ML,BREWDOG,0,11200,8960,20
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MONKEY MONKEY SHOULDER 700 ML,MONKEY SHOULDER,0,0,139900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOS SPARKLING BRUT JP JP CHENET 750 ML,JP CHENET,0,66500,49875,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA CARMERE TARAPACA 750 ML,TARAPACA,0,66000,65800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TETRA SEGU OLLE 1000 ML,SEGU OLLE,0,0,25200,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK BOTEL GROLSCH 1980 MILILITRO,GROLSCH,0,0,26400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE LEYENDA 750 ML,LEYENDA,0,47300,31218,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO INSIGNE CABERNET CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,0,34900,23034,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TRAPICHE 750 ML,TRAPICHE,0,57300,42975,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,55500,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON ROBLE BLANCO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,39000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 1980 ML,FREE DAMM MARCA EXCLUSIVA,0,0,16900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CASILLERO MERLOT X 750ML,CASILLERO DEL DIABLO,0,67500,50625,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,0,151100,120880,20
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA GINGER ALE CERO CALORIA MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO ECOLOGICO TEMPRANILLO BERONIA 750 ML,BERONIA,0,103900,77925,25
CARULLA,Medellín,Carulla Oviedo,Todas,BASE COCTEL MARGARITA MIX. MASTER 1000 ML,MASTER,0,0,25200,0
CARULLA,Medellín,Carulla Oviedo,Todas,PISCO ACHOLADO DEMONIO DE LOS ANDES 700 ML,DEMONIO DE LOS ANDES,0,130600,111010,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE BRUT ICE JAUME SERRA 750 ML,JAUME SERRA,0,0,63000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 375 MILILITRO,NECTAR,0,0,19300,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR AMARETTO AMARETO D SARON 700 MILILITRO,AMARETO D SARON,0,160500,136425,15
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK AND WHITE 8 ANOS 375 ML,BLACK AND WHITE,0,0,28200,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON DOMINICANO BARCELO IMPERIAL BOTELLA X 700ML,BARCELO,0,160000,136000,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTO LAS HORMIGAS MALBEC X 750ML,ALTO LAS HORMIGAS,0,0,115800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE PEREZ CRUZ 750 MILILITRO,PEREZ CRUZ,0,0,130200,0
CARULLA,Medellín,Carulla Oviedo,Todas,FASHION CASSIS JP CHENET 700 ML,JP CHENET,0,74600,55950,25
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MERLOT DADA 750 ML,DADA,0,64000,61500,4
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MERLOT FRONTERA 750 ML,FRONTERA,0,40450,30337,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO SAINTLOUIS SAINT LOUIS 750 ML,SAINT LOUIS,0,0,44300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT LA HUERTA 750 ML,LA HUERTA,0,0,35500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO TEMPRANILLO RESERVA MUGA 750 ML,MUGA,0,0,182600,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MANDARINA BACARDI 750 ML,BACARDI,0,42400,38160,10
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN DORADO BOTELLA X 750 ML,MEDELLIN,0,0,35000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO CHANDON ROSE CHANDONNAY X 750ML,CHANDON,0,0,77400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CASILLERO DEVIL'S COLLECTION BOTELLA X 750ML,CASILLERO DEL DIABLO,0,84900,63675,25
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL TETRA X 1050 ML,ANTIOQUENO,0,0,39300,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA LIGHT FRANKLIN & SONS LTD 200 ML,FRANKLIN & SONS LTD,0,0,6400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SHIRAZ VARIETAL FINCA LA ESCONDIDA X 750 ML,FINCA LA ESCONDIDA,0,0,47700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LOS VASCOS X 750ML,LOS VASCOS,0,0,76900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA BERONIA 750 ML,BERONIA,0,172900,129675,25
CARULLA,Medellín,Carulla Oviedo,Todas,BRANDY DOMECQ BOTELLA X 750ML,DOMECQ,0,0,63000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO APOTHIC RED 750 ML,APOTHIC RED,0,0,64900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,0,45900,30294,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE TERRA VEGA 750 ML,TERRA VEGA,0,0,39100,23
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO CABERNET SYRAH MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,49700,47900,4
CARULLA,Medellín,Carulla Oviedo,Todas,VINO PINOT NOIR FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 MILILITRO,PINO PINO MARCA EXCLUSIVA,0,0,25900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CABERNET 9VIDA GATO NEGRO 750 ML,GATO NEGRO,0,66000,61300,7
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY YELLOW TAIL 750 ML,YELLOW TAIL,0,54000,52100,4
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ORGÁNICO CHARDONNAY LAS MORAS 750 ML,LAS MORAS,0,67500,33750,50
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CABERNET SAUVIGNON RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE VODKA X1 SIN AZUCAR SMIRNOFF 750 ML,SMIRNOFF,0,0,44600,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 MILILITRO,ANTIOQUENO,0,0,18800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON DON LUIS COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,62700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA ABSOLUT RASPBERRI ABSOLUT 700 ML,ABSOLUT,0,77700,58275,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA ESTRELLA DAMM MARCA EXCLUSIVA 330 ML,ESTRELLA DAMM MARCA EXCLUSIVA,0,0,3650,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO LA CELIA MALBEC LA CELIA 750 ML,LA CELIA,0,0,109200,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MALBEC RESERVA TRIVENTO 750 ML,TRIVENTO,0,69900,55920,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA TECATE 330 ML,TECATE,0,0,2200,0
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA 4PACK BERGAMOTTO FANCY IMPERDIBILE MARCA EXCLUSIVA 800 ML,IMPERDIBILE MARCA EXCLUSIVA,0,0,19800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA RED SMIRNOFF 700 ML,SMIRNOFF,0,83300,66640,20
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE RON ESENCIAL VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,37100,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKEY BOURBON BULLEIT 750 ML,BULLEIT,0,145600,116480,20
CARULLA,Medellín,Carulla Oviedo,Todas,ESPUMOSO BRUT ROSADO FRIZZANTINO 750 ML,FRIZZANTINO,0,0,24200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER X 750 ML,JOHNNIE WALKER.,0,0,332700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT MORANDE 750 ML,MORANDE,0,43400,28644,34
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE RESERVA SANTIAGO X 750 ML,SANTIAGO 1541,0,78800,52008,34
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO DUBONNET X 750 ML,DUBONNET,0,0,63300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT PORTILLO 750 MILILITRO,PORTILLO,0,75600,49896,34
CARULLA,Medellín,Carulla Oviedo,Todas,V.DE ARROZ DRY SAKE OZEKY 750 ML,OZEKY,0,0,64000,0
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LIMONADA COCO SIXPACK COLA Y POLA 1980 M3,COLA Y POLA,0,0,12400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MERLOT VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,0,0,35900,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL GOLD FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 15 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,261400,0
CARULLA,Medellín,Carulla Oviedo,Todas,SIDRA PRESS LATA STOWFORD PRESS 500 ML,STOWFORD PRESS,0,0,14900,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA TANQUERAY RANGPUR X 750 ML,TANQUERAY,0,0,149300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOHNNIE WALKER RED X 375 ML,JOHNNIE WALKER.,0,0,43000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,29900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA PROTOS X 750 ML,PROTOS,0,289300,216975,25
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET 1/2 GATO NEGRO 375 ML,GATO NEGRO,0,26200,19650,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SANGRE DE TORO TORRES X 750 ML,TORRES,0,80900,60000,26
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FINCA SHIRAZ X 750ML,FINCA LA ESCONDIDA,0,0,60200,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.ROSADO WHITE ZINFANDEL SUTTER HOME 750 ML,SUTTER HOME,0,0,59400,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MALBEC TRAPICHE 187 ML,TRAPICHE,0,19200,14400,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FAUSTINO RESERVA RIOJA X 750 ML,FAUSTINO,0,157400,110180,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESP. ROSADO BRUT CAVA M. JAUME SERRA 750 ML,JAUME SERRA,0,0,46500,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO BOTELLA SANTA FE 750 MILILITRO,SANTA FE,0,0,42400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO EXTRA BRUT UNDURRAGA X 750 ML,UNDURRAGA,0,102000,99600,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC PORTILLO 750 MILILITRO,PORTILLO,0,74600,49236,34
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO BARCELO X 750 ML,BARCELO,0,80900,68765,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO D AVOLA CABERNET SAUVIGNON X 750 ML,ITYNERA MARCA EXCLUSIVA,0,52100,34386,34
CARULLA,Medellín,Carulla Oviedo,Todas,"CERVEZA DE JENGIBRE, SIN ALCOHOL, 828 ML",JUNIPER,0,0,21800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC CASILLERO X 750 ML,CASILLERO DEL DIABLO,0,75500,56625,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC GRAN RESERVA VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,0,0,74900,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL BLUE FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,63000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC BROQUEL TRAPICHE 750 ML,TRAPICHE,0,98700,74025,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MONARCA SIXPACK 4.5% MONARCA MARCA EXCLUSIVA 1980 ML,MONARCA MARCA EXCLUSIVA,0,0,16900,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SCHWARZWALD MONKEY X 500 ML,MONKEY 47,0,0,236500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON BARTONGUESTIER 750 ML,BARTON-GUESTIER,0,63000,50400,20
CARULLA,Medellín,Carulla Oviedo,Todas,BASE PARA COCTEL FEVER TREE TONICA PREMIUM MEDITERRANEAN X 200 ML,FEVER-TREE,0,0,30400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ROYAL CLARET RIOJA BORDON 750 ML,RIOJA BORDON,0,0,46300,0
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO ITALIANO X 750 ML,CAMPARI,0,0,91000,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR PUSCAFE FRANCIA COINTREAU 750 MILILITRO,COINTREAU,0,0,171100,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL GIN TONIC GORDONS 250 ML,GORDON'S,0,0,6200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY JOVEN CLAN MACGREGOR 700 ML,CLAN MACGREGOR,0,0,32500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE CASILLERO DEL DIABLO BOTELLA X 750 ML,CASILLERO DEL DIABLO,0,75500,56625,25
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 18 AÑOS GLENFIDDICH 750 ML,GLENFIDDICH,0,0,439900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 375 CHIVAS REGAL 375 ML,CHIVAS REGAL,0,79900,63920,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO BLANCO BRUT MAISON CASTEL MARCA EXCLUSIVA 750 ML,MAISON CASTEL MARCA EXCLUSIVA,0,49900,34930,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TTO CABERNET FRANC CATENA PAISAJE 750 ML,PAISAJE,0,0,142000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTO LAS HORMIGAS 750 MILILITRO,ALTO LAS HORMIGAS,0,0,78500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA MERLOT TARAPACA 750 ML,TARAPACA,0,68300,51225,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO X750 ML ENTRECOTE 750 ML,ENTRECOTE,0,66900,46830,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARIENZO CRIANZA MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,0,92000,73600,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS TETRA X 1050 ML,ANTIOQUENO,0,0,36900,0
CARULLA,Medellín,Carulla Oviedo,Todas,ROYAL SALUTE 21 ROYAL SALUTE 700 ML,ROYAL SALUTE,0,0,864400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BORDEAUX CHATEAU MAISON X 750 ML,CHATEAU MAISON NOBLE,0,0,66900,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA REPOSADO OLMECA 350 ML,OLMECA,0,0,43500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON ETIQUETA ESPECIAL MONTES X 750 ML,MONTES,0,0,81900,0
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL MOJITO BACARDI 750 ML,BACARDI,0,0,42500,0
CARULLA,Medellín,Carulla Oviedo,Todas,BASE DE COCTEL BLUE CURACAO F FINEST CALL 1000 ML,FINEST CALL,0,0,29400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO GRIS COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,62700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET RESERVA PEREZ CRUZ 750 MILILITRO,PEREZ CRUZ,0,0,93000,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CABERNET DADA 750 ML,DADA,0,62300,61500,1
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLENDED IWAI 750 ML,IWAI,0,0,363300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO DUE FRATELLI TINTO KOSHER DUE FRATELLI 750 ML,DUE FRATELLI,0,0,59900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON NAVARRO CORREAS 750 ML,NAVARRO CORREAS,0,91600,64120,30
CARULLA,Medellín,Carulla Oviedo,Todas,APERITIVO ROSSO CINZANO 1000 ML,CINZANO,0,0,54100,0
CARULLA,Medellín,Carulla Oviedo,Todas,PISCO QUEBRANTA VINAS DE ORO 750 ML,VINAS DE ORO,0,0,156300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BENEDIKTINER BOTELLA X 500 ML,BENEDIKTINER,0,0,13600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CASILLERO DEL DIABLO X 375ML,CASILLERO DEL DIABLO,0,47500,35625,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 1/2 CASILLERO DEL DIABLO 375 ML,CASILLERO DEL DIABLO,0,47200,35400,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MULATA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,0,17600,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 750 MILILITRO,NECTAR,0,0,34600,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,0,151100,120880,20
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA ANEJO GRAN CENTENARIO 695 ML,GRAN CENTENARIO,0,0,152600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMANTE DEMISEC BARON DE ROTHBERG 750 ML,BARON DE ROTHBERG,0,0,37400,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK ROJA POKER 1980 ML,POKER,0,0,15200,0
CARULLA,Medellín,Carulla Oviedo,Todas,FERNET AMARO LUXARDO 750 ML,LUXARDO,0,0,174300,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA TAGUS SIXPACK TAGUS MARCA EXCLUSIVA 1980 ML,TAGUS MARCA EXCLUSIVA,0,0,12900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO MORANDE X 750 ML,MONTERIO,0,54600,36036,34
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA BOTELLA HEINEKEN 330 MILILITRO,HEINEKEN,0,0,3600,0
CARULLA,Medellín,Carulla Oviedo,Todas,VIN.ESPUMOSO SPARKLING DEMISEC JP CHENET 750 ML,JP CHENET,0,66500,49875,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TANNAT GARZON 750 ML,GARZON,0,0,112900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC ANGELICA ZAPATA 750 ML,ANGELICA ZAPATA,0,0,287700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY MONTES X 750 ML,MONTES,0,0,97000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ARTE LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,200900,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA CHAPINERO PORTER BOGOTA BEER COMPANY 330 ML,BOGOTA BEER COMPANY,0,0,4800,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO HERRADURA X 750 ML,HERRADURA,0,0,204500,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AEJO 15 AOS BOTRAN 750 ML,BOTRAN,0,155300,132005,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FINCA CABERNET SAUVIGNON RESERVA X 750ML,FINCA LA ESCONDIDA,0,0,97700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. ESPUMOSO SPARK EXTRA BRUT NAVARRO CORREAS 750 ML,NAVARRO CORREAS,0,92400,64680,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,0,0,60900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTAS CUMBRES MALBEC X 750ML,ALTAS CUMBRES,0,83500,58450,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO JOVEN AIREN LAMAN MARCA EXCLUSIVA X 750ML,LAMAN MARCA EXCLUSIVA,0,0,22900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CABERNET MERLOT X 750ML,ALIWEN,0,72000,57600,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRAN RESERVA MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,0,340000,272000,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON CASILLERO DEL DIABLO 1500 ML,CASILLERO DEL DIABLO,0,130900,98175,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC TARAPACA 750 ML,TARAPACA,0,53000,39750,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT YELLOW TAIL 750 ML,YELLOW TAIL,0,0,54900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DIVINNE JP CHENET 750 ML,JP CHENET,0,91400,68550,25
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA BLANCO CAZADORES 700 ML,CAZADORES,0,0,99700,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA ALTOS PLATA X 700 ML,OLMECA,0,0,169900,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL LITRO X 1000 ML,ANTIOQUENO,0,0,40300,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS ABERFELDY X 750 ML,ABERFELDY,0,0,198300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE SANTA HELENA 750 ML,SANTA HELENA,0,0,45700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIG DON LU COUSI\O MACUL 750 ML,COUSI\O MACUL,0,0,63000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CARMENERE VOLCANES X 750 ML,VOLCANES,0,109400,72204,34
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN GRAN RESERVA 12 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,70900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,0,0,44900,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CEREZA MANISCHEWITZ 750 ML,MANISCHEWITZ,0,0,87500,0
