shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,55800,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK LATA LA CENTRAL 1980 ML,LA CENTRAL,0,0,11100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT CLASSIC CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,17940,29900,22425,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA AÑEJO 750 ML 1800 750 ML,1800,0,215100,172080,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO LAMBRUSCO RIUNITE 750 MILILITRO,RIUNITE,0,49300,48200,2
CARULLA,Medellín,Carulla Oviedo,Todas,MEZCAL AMORES 700 ML,AMORES,134460,224100,168075,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA ROSE FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,18100,14480,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC BONARDA SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,22080,36800,18400,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO ARGENTINO BONARDA LAS MORAS 750 ML,LAS MORAS,34020,56700,39690,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON SANTA RITA 120 X 375 ML,SANTA RITA 120,20040,33400,22044,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ORGANICO MALBEC LAS MORAS 750 ML,LAS MORAS,0,68700,66800,3
CARULLA,Medellín,Carulla Oviedo,Todas,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ML,PRIMA MARCA EXCLUSIVA,0,9500,7600,20
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LATA 1 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,1700,0
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA PREMIUM OCEAN FOURPACK MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO CARMENERE RESERVA ESP SANTA CAROLINA 750 ML,SANTA CAROLINA,42180,70300,52725,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,50000,0
CARULLA,Medellín,Carulla Oviedo,Todas,MEZCLAD FOUR PACK GINGER BEER MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO CINSAULT GRENACHE JP CHENET 750 ML,JP CHENET,35160,58600,43950,40
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MALBEC DADA 750 ML,DADA,36900,61500,46125,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA NORTON 750 ML,NORTON,68700,114500,75570,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO PINOT NOIR RESERVA BARTON-GUESTIER 750 ML,BARTON-GUESTIER,43380,72300,54225,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO MARQUÉS DE RISCAL X 750 ML,MARQUES DE RISCAL,49200,82000,61500,40
CARULLA,Medellín,Carulla Oviedo,Todas,LAMBRUSCO ROSATO OGNIGIORNO DE ZONIN 750 ML,ZONIN,26340,43900,32925,40
CARULLA,Medellín,Carulla Oviedo,Todas,V TINTO EL ENEM CABERNET FRANC CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,138660,231100,173325,40
CARULLA,Medellín,Carulla Oviedo,Todas,RESERVA RAMON BILBAO 750 ML,RAMON BILBAO,81900,136500,102375,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO TEMPRANILLO FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 375 ML,JOSE CUERVO,0,0,44000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EXTRA LATA CORONA 269 ML,CORONA,0,3100,2480,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CARMENERE SIETE SOLES 750 ML,SIETE SOLES,12540,20900,15675,40
CARULLA,Medellín,Carulla Oviedo,Todas,CHIVAS EXTRA 13 1000 CHIVAS REGAL 1000 ML,CHIVAS REGAL,0,196200,156960,20
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON SANTA RITA 120 X 750 ML,SANTA RITA 120,0,66000,60200,9
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LAGER PREMIUM BOGOTA BEER COMPANY 1980 ML,BOGOTA BEER COMPANY,0,22400,17920,20
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE VERDE SIN AZUCAR NECTAR 1000 MILILITRO,NECTAR,0,0,44300,0
CARULLA,Medellín,Carulla Oviedo,Todas,LAMBRUSCO ROSSO OGNIGIORNO EM ZONIN 750 ML,ZONIN,27000,45000,33750,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SECO MALBEC ROBLE CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,44900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBECCABERNET FRA LA CELIA 750 ML,LA CELIA,0,68000,67100,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE LAMBRUSCO RIUNITE X 750 ML,RIUNITE,0,49000,48800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ITAL. MONTEP PASQUA 750 ML,PASQUA,33540,55900,41925,40
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY ROSE FOURPACK JP CHENET 1000 ML,JP CHENET,0,39600,29700,25
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BUCHANANS DELUXE X 375 ML,BUCHANAN S,0,0,87500,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY SANTA RITA 120 X 750 ML,SANTA RITA 120,0,66000,60500,8
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE VERDE ANTIOQUENO 1000 ML,ANTIOQUENO,0,0,37800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO ALMA BOHEMIA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO DEMI SEC SANTIAGO 1541 750 ML,SANTIAGO 1541,36540,60900,40194,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANC STA HELEN SANTA HELENA 750 ML,SANTA HELENA,27000,45000,33750,40
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA LIMON FOURPACK MIKES 1420 ML,MIKE'S,0,25800,19350,25
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LATA SOL 1614 ML,SOL,0,14400,11520,20
CARULLA,Medellín,Carulla Oviedo,Todas,V.ESPUMOSO ROSADO GALLO ANDRE 750 ML,ANDRE,27540,45900,34425,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 15 AÑOS DEWARS 750 ML,DEWARS,0,0,125600,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MALT THE QUINTA RUBAN GLENMORANGIE 700 MILILITRO,GLENMORANGIE,0,0,235200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO VERDEJO SAUVIGNON BLANC ALTOZANO 750 ML,ALTOZANO,33780,56300,37158,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS MEDIA X 375 ML,ANTIOQUENO,0,0,16200,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,98500,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO BARCELO X 750ML,BARCELO,0,72800,54600,25
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA OLMECA BLANCO OLMECA 700 ML,OLMECA,0,81100,68935,15
CARULLA,Medellín,Carulla Oviedo,Todas,LONDON DRY GIN X 750 ML,BULLDOG,0,150900,105630,30
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MERLOT SANTA HELENA 750 ML,SANTA HELENA,0,46300,44600,4
CARULLA,Medellín,Carulla Oviedo,Todas,VINO MOSCATO BAREFOOT 750 MILILITRO,BAREFOOT,23940,39900,29925,40
CARULLA,Medellín,Carulla Oviedo,Todas,SIXPACK CERVEZA LITE MILLER 1980 MILILITRO,MILLER,0,15000,14900,1
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT VARIETAL TRAPICHE 750 ML,TRAPICHE,34560,57600,43200,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA PUNK LATA BREWDOG 330 ML,BREWDOG,0,11200,10400,7
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUVIGNON LAS MORAS 750 ML,LAS MORAS,32940,54900,38430,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SHIRAZ YELLOW TAIL 750 ML,YELLOW TAIL,32460,54100,40575,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO PINOT NOIR DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ALEMAN LIEBFRAUMILCH BEET X 750ML,BEETHOVEN MARCA EXCLUSIVA,16740,27900,20925,40
CARULLA,Medellín,Carulla Oviedo,Todas,COCTEL ICE GREEN APPLE LATA SMIRNOFF 250 ML,SMIRNOFF,0,0,5900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON SANTIAGO X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SAUVIGNON BLANCO VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,21540,35900,26925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO VIGIL CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,125940,209900,157425,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL MEDIA X 375 ML,ANTIOQUENO,0,0,17400,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROJO CASILLERO BLEND X 750 ML,CASILLERO DEL DIABLO,45300,75500,56625,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY STAND TRIPLE WOOD GRANTS 750 ML,GRANT'S,0,59200,48365,18
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 375 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,16740,27900,13950,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LIGHT SIXPACK LATA ANDINA 1980 ML,ANDINA,0,14700,10290,30
CARULLA,Medellín,Carulla Oviedo,Todas,V. BLANCO JOVEN MARQUES DE CACERES 750 ML,MARQUES DE CACERES,46620,77700,58275,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MALTA NECTAR DOR GLENMORANGIE 700 ML,GLENMORANGIE,0,0,268300,0
CARULLA,Medellín,Carulla Oviedo,Todas,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,18100,14480,20
CARULLA,Medellín,Carulla Oviedo,Todas,RON LIMON BLLA BACARDI 750 ML,BACARDI,0,44700,33525,25
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA TRADICIONAL JOSE CUERVO 750 ML,JOSE CUERVO,0,0,144300,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON 23 AÑOS ZACAPA 700 ML,ZACAPA,0,0,273000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON SANTA JULIA MARCA EXCLUSIVA 750 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,24540,40900,20450,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO CHAMPAGNE BRUT IMPERIAL MOET CHANDON X 750 ML,MOET CHANDON,239040,398400,298800,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA ERDINGER BOTELLA RUBIA X 500ML,ERDINGER,0,13600,10880,20
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN SOLERA 19 AÑOS MEDELLIN 750 ML,MEDELLIN,0,0,108100,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CARMENERE GATO NEGRO 750 ML,GATO NEGRO,0,49400,49300,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON GRAN RVA CARTA DE ORO 8AÑO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,76600,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA BOMBAY SAPPHIRE X 500ML,BOMBAY,0,0,91500,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA PLATA GRAN CENTENARIO 700 ML,GRAN CENTENARIO,0,0,103100,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT SANTIAGO X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY FINEST SCOTCH BALLANTINES 700 ML,BALLANTINES,0,0,58500,0
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO CABERNET SAUV.MERLOT SANTA CAROLINA 750 ML,SANTA CAROLINA,26160,43600,32700,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY SINGLE MALT 15 AÑOS SINGLETON 700 ML,SINGLETON,0,0,238200,0
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA JIMADOR BLANCO X 750 ML.,JIMADOR,0,96900,77520,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO LAMBRUSCO MEDICI ERMETE 750ML,MEDICI ERMETE,26100,43500,32625,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO ANDRE 750 ML,ANDRE,27540,45900,34425,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO BOBAL FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO 8 M DO RIBERA DUERO DIAZ BAYO 750 ML,DIAZ BAYO,42780,71300,49910,40
CARULLA,Medellín,Carulla Oviedo,Todas,RON AÑEJO 8 AÑOS PARCE RUM 750 ML,PARCE RUM,0,203400,152550,25
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO BRUT ICE JAUME SERRA 750 ML,JAUME SERRA,0,67400,63000,7
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO GRANDE RESERVA LOS VASCOS X 750 ML,LOS VASCOS,65400,109000,81750,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA LATA SCHWEPPES 269 ML,SCHWEPPES,0,0,2300,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SANTA RITA 120 PIBA FOURPACK 750 ML,SANTA RITA 120,41940,69900,46134,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO FRONTERA 750 ML,FRONTERA,29580,49300,36975,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT SANTA RITA 120 X 750 ML,SANTA RITA 120,0,66000,60100,9
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA EN BOTELLA BITBURGER 500 MILILITRO,BITBURGER,0,9800,7840,20
CARULLA,Medellín,Carulla Oviedo,Todas,SIDRA PRESS STOWFORD PRESS 330 ML,STOWFORD PRESS,0,12100,9680,20
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA 0.0. LATA HEINEKEN 250 ML,HEINEKEN,0,2500,2000,20
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA GREENALLS BOTELLA X 750 ML,GINEBRAS,0,76800,65280,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO ALBARIÑO MARTIN CODAX X 750ML,MARTIN CODAX,75900,126500,94875,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA LATA BECK S 330 ML,BECK S,0,2700,2025,25
CARULLA,Medellín,Carulla Oviedo,Todas,VODKA FINLANDIA BOTELLA X 750 ML,FINLANDIA,0,0,70800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOS SPARKLING BRUT JP JP CHENET 750 ML,JP CHENET,39900,66500,49875,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TETRA SEGU OLLE 1000 ML,SEGU OLLE,15120,25200,18900,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA ROSADO SIETE SOLES 750 ML,SIETE SOLES,12540,20900,15675,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.SAUVIGNON BLANC GATO NEGRO 750 ML,GATO NEGRO,0,51100,49900,2
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO INSIGNE CABERNET CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,20940,34900,23034,40
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ML,HAIG SUPREME,0,69900,52425,25
CARULLA,Medellín,Carulla Oviedo,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,55500,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON ROBLE BLANCO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,39000,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK BOTEL GROLSCH 1980 MILILITRO,GROLSCH,0,26400,21120,20
CARULLA,Medellín,Carulla Oviedo,Todas,RON 1796 SANTA TERESA 750 ML,SANTA TERESA,0,204900,153675,25
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA SIXPACK SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 1980 ML,FREE DAMM MARCA EXCLUSIVA,0,0,16900,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY MONKEY MONKEY SHOULDER 700 ML,MONKEY SHOULDER,0,0,139900,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIG. LA HUERTA 750 ML,LA HUERTA,21660,36100,27075,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CASILLERO MERLOT X 750ML,CASILLERO DEL DIABLO,0,71900,67500,6
CARULLA,Medellín,Carulla Oviedo,Todas,TONICA GINGER ALE CERO CALORIA MIL 976 828 ML,MIL 976,0,0,23700,0
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA HAZY JANE LATA BREWDOG 330 ML,BREWDOG,0,11200,8960,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO RESERVA CARMERE TARAPACA 750 ML,TARAPACA,0,66000,65800,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE LEYENDA 750 ML,LEYENDA,28380,47300,31218,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,31440,52400,39300,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE CLUB S/AZUCAR NECTAR 375 MILILITRO,NECTAR,0,0,19300,0
CARULLA,Medellín,Carulla Oviedo,Todas,PISCO ACHOLADO DEMONIO DE LOS ANDES 700 ML,DEMONIO DE LOS ANDES,0,130600,111010,15
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSE BRUT ICE JAUME SERRA 750 ML,JAUME SERRA,37800,63000,47250,40
CARULLA,Medellín,Carulla Oviedo,Todas,BASE COCTEL MARGARITA MIX. MASTER 1000 ML,MASTER,0,0,25200,0
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY BLACK AND WHITE 8 ANOS 375 ML,BLACK AND WHITE,0,0,28200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO TRAPICHE 750 ML,TRAPICHE,0,58900,57300,3
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CHILENO DON MELCHOR X 750ML,DON MELCHOR,0,935100,853900,9
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MALBEC RESERVA ESTATE COLLECTION 2010 VIU MANENT MARCA EXCLUSIVA X 750 ML,VIU MANENT MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,Medellín,Carulla Oviedo,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS BOTELLA X 750 ML,ANTIOQUENO,0,0,29600,0
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR AMARETTO AMARETO D SARON 700 MILILITRO,AMARETO D SARON,0,160500,136425,15
CARULLA,Medellín,Carulla Oviedo,Todas,WHISKY 12 AÑOS DEWARS 750 ML,DEWARS,0,0,111600,0
CARULLA,Medellín,Carulla Oviedo,Todas,V. TINTO MERLOT DADA 750 ML,DADA,0,64000,61500,4
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO MERLOT FRONTERA 750 ML,FRONTERA,0,45900,40450,12
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO RESERVA ESPECIAL SANTA CAROLINA 750 ML,SANTA CAROLINA,45840,76400,57300,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO SAINTLOUIS SAINT LOUIS 750 ML,SAINT LOUIS,26580,44300,33225,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO MERLOT LA HUERTA 750 ML,LA HUERTA,21300,35500,26625,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON MAIPO 750 ML,MAIPO,25380,42300,31725,40
CARULLA,Medellín,Carulla Oviedo,Todas,V.TINTO ECOLOGICO TEMPRANILLO BERONIA 750 ML,BERONIA,62340,103900,77925,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TTO TEMPRANILLO RESERVA MUGA 750 ML,MUGA,109560,182600,136950,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE MARQUES DE CASA CONCHA 750 ML,MARQUES DE CASA CONCHA,90660,151100,113325,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ESPUMOSO CHANDON ROSE CHANDONNAY X 750ML,CHANDON,46440,77400,58050,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON LOS VASCOS X 750ML,LOS VASCOS,46140,76900,57675,40
CARULLA,Medellín,Carulla Oviedo,Todas,CREMA DE WHISKY BAILEYS X 375 ML,BAILEYS,0,0,42000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON UNDURRAGA X 750 ML,UNDURRAGA,36540,60900,45675,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO DULCE SANSON 750 ML,SANSON,14880,24800,18600,40
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA REPOSADO DIAMANTE MAESTRO DOBEL 700 ML,MAESTRO DOBEL,0,0,290200,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA SAPPHIRE BOMBAY 1000 ML,BOMBAY,0,0,155900,0
CARULLA,Medellín,Carulla Oviedo,Todas,RON MEDELLÍN DORADO BOTELLA X 750 ML,MEDELLIN,0,0,35000,0
CARULLA,Medellín,Carulla Oviedo,Todas,BRANDY DOMECQ BOTELLA X 750ML,DOMECQ,0,0,63000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO ALTO LAS HORMIGAS MALBEC X 750ML,ALTO LAS HORMIGAS,69480,115800,86850,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO APOTHIC RED 750 ML,APOTHIC RED,0,0,64900,0
CARULLA,Medellín,Carulla Oviedo,Todas,GINEBRA BEEFEATER PINK X 700 ML,BEEFEATER,0,149600,104720,30
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO RESERVA CEFIRO MARCA EXCLUSIVA 750 ML,CEFIRO MARCA EXCLUSIVA,27540,45900,30294,40
CARULLA,Medellín,Carulla Oviedo,Todas,REFAJO LIMONADA COCO LATA COLA Y POLA 330 CM3,COLA Y POLA,0,0,2200,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO SHIRAZ VARIETAL FINCA LA ESCONDIDA X 750 ML,FINCA LA ESCONDIDA,28620,47700,35775,40
CARULLA,Medellín,Carulla Oviedo,Todas,VINO PINOT NOIR FRIZZANTE PINO PINO MARCA EXCLUSIVA 750 MILILITRO,PINO PINO MARCA EXCLUSIVA,15540,25900,19425,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA 4PACK GROLSCH 1800 ML,GROLSCH,0,36900,29520,20
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CARMENERE TERRA VEGA 750 ML,TERRA VEGA,23460,39100,29325,23
CARULLA,Medellín,Carulla Oviedo,Todas,VINO ROSADO CABERNET SYRAH MISIONES DE RENGO 750 ML,MISIONES DE RENGO,0,49700,47900,4
CARULLA,Medellín,Carulla Oviedo,Todas,TEQUILA ANEJO ULTRA HERRADURA 750 ML,HERRADURA,0,0,255000,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO CHARDONNAY YELLOW TAIL 750 ML,YELLOW TAIL,0,54000,52100,4
CARULLA,Medellín,Carulla Oviedo,Todas,VINO TINTO CABERNET SAUVIGNON GRAN ANDES DEL SUR 1000 ML,GRAN ANDES DEL SUR,16380,27300,20475,40
CARULLA,Medellín,Carulla Oviedo,Todas,CERVEZA MESTIZA FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,16700,12400,26
CARULLA,Medellín,Carulla Oviedo,Todas,VINO CABERNET 9VIDA GATO NEGRO 750 ML,GATO NEGRO,0,66000,61300,7
CARULLA,Medellín,Carulla Oviedo,Todas,VINO BLANCO SAUVIGNON DON LUIS COUSI\O MACUL 750 ML,COUSI\O MACUL,0,62800,62700,0
CARULLA,Medellín,Carulla Oviedo,Todas,VINO SANTA CAROLINA*750ML ROSA SANTA CAROLINA 750 ML,SANTA CAROLINA,0,45000,44300,2
CARULLA,Medellín,Carulla Oviedo,Todas,FIZZY BLANC LATA JP CHENET 250 ML,JP CHENET,0,0,10800,0
CARULLA,Medellín,Carulla Oviedo,Todas,PISCO QUEBRANTA DEMONIO DE LOS ANDES 700 ML,DEMONIO DE LOS ANDES,0,130700,111095,15
CARULLA,Medellín,Carulla Oviedo,Todas,LICOR DE VODKA X1 SIN AZUCAR SMIRNOFF 750 ML,SMIRNOFF,0,0,44600,0
CARULLA,Medellín,Carulla Oviedo,Todas,AGUA TONICA LIGHT FRANKLIN & SONS LTD 200 ML,FRANKLIN & SONS LTD,0,0,6400,0
