shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO INTIS CHARDONNAY CHENIN,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE VARIETAL CABERNET SAUVIGNON,SIN MARCA,0,46900,32830,30
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO ROSADO JAUME SERRA BRUT,SIN MARCA,0,0,41900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO BRUNELLO DI MONTALCINO PICCINI SANGIOVESE GROSSO,SIN MARCA,0,0,253900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO GATO NEGRO SEMI SWEET VARIETAL,SIN MARCA,0,0,37900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO GATO NEGRO SEMI SWEET VARIETAL,SIN MARCA,0,0,37900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO MARIUS PEYOL RESERVA COTES DE PROVENCE,SIN MARCA,0,0,78900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ENATE CHARDONNAY FERMENTADO,SIN MARCA,0,0,131900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO 1865 CABERNET SAUVIGNON,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SEGÚ OLLÉ TETRA PACK VARIEDAD UVAS,SIN MARCA,0,0,20900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO PAZO BARRANTES ALBARIÑO,SIN MARCA,0,0,152900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ENATE CABERNET SAUVIGNON MERLOT,SIN MARCA,0,0,91900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROSSO TOSCANA IGT PICCINI,SIN MARCA,0,0,44900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DON SIMÓN MERLOT,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO DON SIMÓN SELECCIÓN CHARDONNAY TETRA PACK,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO SANTA CAROLINA CHARDONNAY,SIN MARCA,0,0,32900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO HACIENDA MONASTERIO RIBERA DUERO COSECHA,SIN MARCA,0,0,260900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO FINO CEPA 21 TEMPRANILLO,SIN MARCA,0,0,159900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO NAVARRO CORREAS STRUCTURA ULTRA,SIN MARCA,0,0,398000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DALMAU RESERVA MARQUES DE MURRIETA,SIN MARCA,0,0,603000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MARQUES DE VARGAS RESERVA PRIVADO,SIN MARCA,0,0,296900,0
DISLICORES,Barranquilla,Store,vinos,VINO JP CHENET CINSAULT GRENACHE,SIN MARCA,0,0,21900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ENATE CRIANZA,SIN MARCA,0,0,87900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TORRE MUGA,SIN MARCA,0,0,484000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MASTROJANNI BRUNELLO DE MONTALCINO SANGIOVESE RESERVA,SIN MARCA,0,0,316900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO HACIENDA MONASTERIO RIBERA DUERO RESERVA ESPECIAL,SIN MARCA,0,0,592000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA CABERNET SAUVIGNON MERLOT,SIN MARCA,0,0,38900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE FINO MANOS MALBEC,SIN MARCA,0,0,635000,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO ENATE CABERNET SAUVIGNON,SIN MARCA,0,0,91900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DON SIMÓN CABERNET SAUVIGNON,SIN MARCA,0,0,19900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE ISCAY MALBEC CABERNET FRANC,SIN MARCA,0,0,301000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO HITO FINO TEMPRANILLO,SIN MARCA,0,0,95900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROSSO TOSCANO SASSO AL POGGIO,SIN MARCA,0,0,123900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO CUATRO CUMBRES TETRA PACK VARIEDAD DE UVAS,SIN MARCA,0,0,18900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE ISCAY SYRAH VIOGNIER,SIN MARCA,0,0,315900,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO LA CONSULTA ROBLE,SIN MARCA,0,0,41900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ROSSO DI MONTALCINO PICCINI SANGIOVESE GROSSO,SIN MARCA,0,0,134900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PRADO ENEA GRAN RESERVA,SIN MARCA,0,0,377000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO HACIENDA MONASTERIO RESERVA,SIN MARCA,0,0,398000,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TEMPRANILLO MAURO VS RESERVA,SIN MARCA,0,0,529900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO FACUNDO VARIEDAD DE UVAS,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO FACUNDO VARIEDAD DE UVAS,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MONTECASTRO RESERVA,SIN MARCA,0,0,179900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MAURO TEMPRANILLO,SIN MARCA,0,0,304900,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO FACUNDO,SIN MARCA,0,0,15900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA MALBEC CABERNET FRANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA ELITE MALBEC,SIN MARCA,0,0,111900,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA PIONEER CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA RESERVA PIONEER CABERNET FRANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO 9 LIVES RESERVA CARMENÉRE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS BLACK LABEL MALBEC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE DOM PERIGNON VINTAGE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DADÁ 1 BONARDA MALBEC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE RESERVA PINOT NOIR,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO PICCINI LAMBRUSCO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DADÁ 2 MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE MOET AND CHANDON ICE IMPERIAL,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DON SIMÓN SELECCIÓN TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO COUSIÑO MACUL VARIETAL CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO COUSIÑO MACUL VARIETAL CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO ROSADO CALVET CELEBRATION BRUT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS BLACK LABEL CABERNET SAUVIGNON CABERNET FRANC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO NAVARRO CORREAS COLECCIÓN PRIVADA CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LA MORAS RESERVA CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE MOET AND CHANDON IMPERIAL BRUT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MARQUES DE VARGAS,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO JP DIVINE BRUT CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CELIA SUPREMO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO DADÁ 3 CABERNET SAUVIGNON SYRAH,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO JP CHENET CUVEE MERLOT CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MAYOR DE CASTILLA CRIANZA TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL RESERVA MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LA CONSULTA RESERVA MALBEC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CHANDON EXTRA BRUT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CAVA JAUME SERRA BRUT NATURE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE VEUVE CLICQUOT BRUT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,SANGRÍA VINO TINTO LOLEA NO.1,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACA GRAN RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO SANTA CAROLINA RESERVA DE LA FAMILIA CARMENERE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ENATE CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TARAPACÁ CARMENÉRE GRAN RESERVA,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CHANDON BRUT ROSE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE ROSÉ LAURENT PERRIER CUVEÉ PINOT NOIR,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO CAVA JAUME SERRA SEMI SECO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ALMA MORA CHARDONNAY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL LOTA CABERNET SAUVIGINON MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL LOTA CABERNET SAUVIGINON MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO TRAPICHE BROQUEL TORRONTÉS,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PATA NEGRA GRAN RESERVA TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO ALMA MORA CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,SANGRÍA VINO BLANCO LOLEA NO. 2,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MORA NEGRA MALBEC BONARDA,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO COUSIÑO MACUL GRAN RESERVA FINIS TERRAE SAUVIGNON - MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO TARAPACÁ VARIETAL,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PORTO VALDOURO TAWNY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO YELLOW TAIL CABERNET SUAVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TOMAS POSTIGO 3 AÑOS,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO MUGA SELECCIÓN ESPECIAL TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO MARQUES DE MURRIETA MAZUELO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO CABO DE HORNOS RESERVA CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO PROSECCO MIONETTO EXTRA DRY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO TRAPICHE BROQUEL CABERNET SAUVIGNON,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LAS MORAS GRAN SYRAH,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO LEYDA PINOT NOIR,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PAGO DE CAPELLANES PICON TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE LAURENT PERRIER LA CUVEE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE LAURENT PERRIER GRAND SIECLE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO TOMAS POSTIGO VERDEJO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,MARTINI ASTI,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ESPUMOSO GATO NEGRO BREEZE FRUTOS ROJOS,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO DRY SACK FINO PALOMINO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PORTO VALDOUR RUBY,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO ROSADO FLOR DE MUGA,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE VEUVE CLICQUOT ROSE,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO PAGO DE CAPELLANES NOGAL TEMPRANILLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO ENATE GEWURZTRAMINER,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO DRY SACK MEDIUM,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO TINTO INTIS MALBEC MERLOT,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,CHAMPAGNE VEUVE CLICQUOT DEMISEC,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO LA CONSULTA RESERVA TORRONTÉS,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO MAURO GODELLO,SIN MARCA,0,0,0,0
DISLICORES,Barranquilla,Store,vinos,VINO BLANCO DON SIMÓN SELECCIÓN CHARDONNAY,SIN MARCA,0,0,0,0
