shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
JUMBO,Medellin,Nacional,vino,VINO BLANCO SANTA RITA 120 CHARDONNAY BOTELLA X 750 ML,SANTA RITA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BERONIA RIOJA ECOLÓGICO TEMPRILLO X750ML,BERONIA CRIANZA,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO COTE DES ROSES LANGUEDOC BOTELLA X 750ML,COTE DES ROSES,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO VINAS DEL VERO LUCES BLEND PAGUE 2 LLEVE 3 X750ML C/U,VINAS DEL VERO,0,0,107990,0
JUMBO,Medellin,Nacional,vino,VINO AMALAYA ROSADO DE CORTE X 750ML,AMALAYA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO PORTILLO SAUVIGNON BLANC X 750 ML,PORTILLO,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO LIEBFRAUMILCH DR.MEISTER BOT X 750ML,DR. MEISTER,0,0,36790,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTIAGO 1541 MERLOT BOTELLA X750ML,SANTIAGO 1541,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO SANGRE DE TORO TINTO TORRES X750ML,SANGRE DE TORO,0,0,69990,0
JUMBO,Medellin,Nacional,vino,VINO JP CHENET CINSAULT ROSE,JP CHENET,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA SAUVIGNON BLANC BOTX750ML,UNDURRAGA,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO GUSTO SYRAH ROBLE BOT.X750ML,GUSTO,0,0,47990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SOL DE CHILE CABERNET SAUVIGNON X750ML,SOL DE CHILE,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO LA HUERTA MERLOT X750 ML,LA HUERTA,0,0,32690,0
JUMBO,Medellin,Nacional,vino,VINO SANTA ANA MALBEC X 750 ML,SANTA ANA,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FINCA LA LINDA OLD VINES MALBEC X 750 ML,FINCA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO VIÑAS DEL VERO BLANCO CHARDONNAY ESP 2018 X750ML,VINAS DEL VERO,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO CERRO VERDE SAUVIGNON BLANCO X 750 ML,CERRO VERDE,0,0,35990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO GATO NEGRO CABERNET SAUVIGNONX375ML,GATO NEGRO,0,0,23990,0
JUMBO,Medellin,Nacional,vino,VINO SEIXOSO VERDE BLANCO PORTUGAL BOT.X750ML,SEIXOSO,0,0,25990,0
JUMBO,Medellin,Nacional,vino,VINO MONTERIO ROSADO TEMPRANILLO BOTX750ML,MONTEIRO,0,0,37990,0
JUMBO,Medellin,Nacional,vino,VINO MARQUES CASA CONCHA ETIQ. NEG.BOTX750ML,MARQUES,0,0,175990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA TINTO CABERNET SAUVIGNON BOTELLA X 750 ML,UNDURRAGA,0,0,239990,0
JUMBO,Medellin,Nacional,vino,VINO CASTILLO MOLINA MERLOT X 750CM3,CASTILLO MOLINA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO CHATEAUNEUF DU PAPE X 750 ML,BARTON,0,0,207990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MEDALLA REAL CABERNET SAUVIGNON X 750 ML,SANTA RITA,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO CASAL GARCIA ROSE BOTELLA X 750 ML,CASAL GARCIA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO CASA LAPOSTOLLE CABERNET SAUVIGNON X 750 ML,LAPOSTOLLE,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PROTOCOLO TEMPRANILLO ORGANIC X 750 ML,PROTOCOLO,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO LAGARDE MERLOT BOTELLA X750ML,LAGARDE,0,0,133990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO GARZON TANNAT CORTE X750ML,GARZON,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO MORANDE PIONERO MERLOT BOT X 750 ML,MORANDE,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO CRIANZA DE CASTILLA TINTO-750 ML,MAYOR CASTILLA,0,0,97990,0
JUMBO,Medellin,Nacional,vino,VINO FAUSTINO VII BLANCO VIURA RIOJA BOTELLA X 750 ML,FAUSTINO,0,0,91990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA CABERNET SAUVIGNON BOTX375ML,UNDURRAGA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA MARGHERITA CHIANTICLASSICOX750ML,SANTA MARGHERITA,0,0,119990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO NORTON PRIVADA BLEND X750ML,NORTON,0,0,133990,0
JUMBO,Medellin,Nacional,vino,VINO CRIANZA TORREMILANOS BOTELLA X 750 ML,TORREMILANOS,0,0,161990,0
JUMBO,Medellin,Nacional,vino,VINO GATO NEGRO 9LIVES CARMENERE BOT.X750ML,GATO NEGRO,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO FINCA LA LINDA BLANCO HIGH VINES SAUVIGNON X 750ML,FINCA,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO GREY CARMENERE X 750 CC,VENTISQUERO,0,0,97990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MORANDE RESERVA MERLOT X 750 ML,MORANDE,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA RESERVA SAUVIGNON BLANC X 375ML,SANTA RITA,0,0,48990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PORTIA CRIANZA RIBERA DEL DUERO X750ML,PORTIA,0,0,145990,0
JUMBO,Medellin,Nacional,vino,VINO CASAL GARCIA BLANCO BOTELLA X 750 ML,CASAL GARCIA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO TRIVENTO RESERVE CHARDONNAY BOT.X750ML,TRIVENTO,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO LA VENDIMIA TEMPRANILLO RIOJA X 750 ML,LA VENDIMIA,0,0,93990,0
JUMBO,Medellin,Nacional,vino,VINO GATONEGRO 9LIVES RESERVE SAUV.BLANC BOTX750ML,GATO NEGRO,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MINAVELHA BLEND LISBOA X750ML,MINAVELHA,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO MICHEL TORINO COLECCIÓN X750ML,MICHEL TORINO,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO VENTISQUERO RESERVA CARMENERE X 750 ML,VENTISQUERO,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO TRIVENTO GOLDEN RESERVE BOT X 750CM3,TRIVENTO,0,0,139990,0
JUMBO,Medellin,Nacional,vino,VINO PANUL CABERNET SAUVIGNON X 750ML,PANUL,0,0,36990,0
JUMBO,Medellin,Nacional,vino,VINO PORTILLO ROSE X750ML,PORTILLO,0,0,67990,0
JUMBO,Medellin,Nacional,vino,VINO MONTERIO BLANCO VIURA BOTX750ML,MONTEIRO,0,0,37990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA HELENA GRAN RESERVA MERLOT X750ML,SANTA HELENA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN CABERNET MERLOT X 750 ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO COLOMA MUSCAT BLANCO SECO X750ML,COLOMA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO SANTIAGO 1541 TNT CABERNET SAUVIGNON BOTELLA X750ML,SANTIAGO 1541,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO ALTO LOS CARNEROS RESERVA MALBEC X750ML,ALTO LOS CARNEROS,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO D´ALAMEL CARMENERE BOT.X750ML,D´ALAMEL,0,0,63990,0
JUMBO,Medellin,Nacional,vino,VINO VIÑAS DEL VERO ROSADO MERLOT 2018 2018 BOTELLA X 750ML,VINAS DEL VERO,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA ROSA MALBEC X 750 ML,ZUCCARDI,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SOL DE CHILE CARMENERE X750ML,SOL DE CHILE,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO ROBERT MONDAVI WOODBRIDGE MERLOT X 750 ML,ROBERT MONDAVI,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO FINCA LA ESCONDIDA TORRONTES X 750 ML,LA ESCONDIDA,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO BALDUZZI SAUVIGNON BLANC X 750 ML,BALDUZZI,0,0,43990,0
JUMBO,Medellin,Nacional,vino,TINO COUSIQO-MACUL DON LUIS CAB. SAUV.X750CM3,COUSINO MACUL,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO ESTANCIA MENDOZA MALBEC ROBLE X 750ML,ESTANCIA MENDOZA,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FOUNDER`S COLLECTION CARMENERE X 750 ML,UNDURRAGA,0,0,294990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MUGA RESERVA RIOJA D.O.C. X 750 ML,RIOJA,0,0,157990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ZUCCARDI Q MALBEC X 750 ML,ZUCCARDI,0,0,151990,0
JUMBO,Medellin,Nacional,vino,VINO FRANC LA CELIA RESERVA CABERNET X 750ML,PIONEER,0,0,91990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MARQUES DE CACERES RESERVA RIOJA X 750 ML,MARQUES DE CACERES,0,0,204990,0
JUMBO,Medellin,Nacional,vino,VINO LAGARDE MALBEC BOTELLA X 750ML,LAGARDE,0,0,133990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA ANA CABERNET SAUVIGNON RESERVA BOTELLA X 750 ML,SANTA ANA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO DANZANTE CHIANTI X 750ML,DANZANTE,0,0,123990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA RITA VIEJA RESERVA CARMENERE X 750 ML,SANTA RITA,0,0,87990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MARQUÉS DE CASA CONCHA MERLOT X 750 ML,MARQUES,0,0,139990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CASA SILVA CARMENERE LOS LINGUES X750ML,CASA SILVA,0,0,113990,0
JUMBO,Medellin,Nacional,vino,VINO ROSADO BARTON & GUESTIER COTES PROVENCE X750ML,BARTON & GUESTIER,0,0,111990,0
JUMBO,Medellin,Nacional,vino,VINO LAN RIOJA RESERVA BOT.X750ML,LAN RIOJA,0,0,175990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO MARQUES DE CACERES RIOJA X750ML,MARQUES DE CACERES,0,0,73990,0
JUMBO,Medellin,Nacional,vino,VINOTINTO SANTA RITA RESERVADO MDLLA REAL CARMENERE X750ML,SANTA RITA,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BALDUZZI CABERNET SAUVIGNON X 750 ML,BALDUZZI,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO LA POSTA BLEND X750ML,LA POSTA,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO QUINTA DA LIXA BLANCO TRAJADURA BOT.X750ML,QUINTA DA LIXA,0,0,36990,0
JUMBO,Medellin,Nacional,vino,VINOBLANCO BARON PHILIPPE ROTHSCHILD SAUVIGNON BLANC X750ML,BARON PHILIPPE,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO KILLKA CHARDONNAY X750ML,KILLKA,0,0,99990,0
JUMBO,Medellin,Nacional,vino,VINO ORGÁNICO ADOBE MERLOT RESERVA X 750 ML,EMILIANA,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO ESPAÑOL VIÑA ESMERALDA X 750 ML,VINA ESMERALDA,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO CONDES DE ALBAREI BLANCO ALBARIÑO X 750 ML,CONDES DE ALBAREI,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO NAVARRO CORREAS COLECCIÓN PRIVADA CHARDONNAY BOTELLA X 750ML,NAVARRO CORREAS,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO SAUVIGNON BLANCO SANTIAGO 1541 BOTELLA X750ML,SANTIAGO 1541,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO RIOJA MUGA ROSADO BOTELLA X750ML,RIOJA,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CHATEAU STE MICHELLE CABERNETSAUVX750ML,CHATEAU STE MICHELLE,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ALTOS LAS HORMIGAS MALBEC X 750 ML,ALTOS LAS HORMIGAS,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA CAROLINA RESERVA ESP.SAUVIGNON X750CM3,SANTA CAROLINA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA 3 MED. CAB.SAUVIG PG2LEV3X750MLC-U,SANTA RITA,0,0,93990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO BARON PHILIPPE ROTHSCHILD CHARDONNAY X750ML,BARON PHILIPPE,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA HELENA SIGLO ORO RESERVA CARMENERE BOTELLA X 750 ML,SANTA HELENA,0,0,55990,0
JUMBO,Medellin,Nacional,vino,VINO ROBERT MONDAVI PRIVATE SELECT X 750 ML,ROBERT MONDAVI,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO LAPOSTOLLE CASA CARMENERE X 750ML,LAPOSTOLLE,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO MIL CAMINHOS WHITE BLEND X750ML,MIL CAMINHOS,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO CALITERRA MERLOT BOT.X750ML,CALITERRA,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO JACOBS CREEK CLASICO SHIRAZ X750ML,JACOBS CREEK,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO CASTILLO DE LIRIA BLANCO X 750 ML PAGUE 2 LL,CASTILLO DE LIRIA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO CATENA ZAPATA ARGENTO CABERNET X 750 ML,ARGENTO,0,0,49990,0
JUMBO,Medellin,Nacional,vino,BRANDY CINCO ESTRELLAS ORO X700ML,CINCO ESTRELLAS,0,0,51190,0
JUMBO,Medellin,Nacional,vino,VINO SANTA CAROLINA TINTO BOTELLA X 750ML,SANTA CAROLINA,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO MAISON CASTEL CABERNET SAUVIGNON GRAND RESERVE BOTELLA X 750 ML,CASTEL FRERES,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO LAS MORAS RESERVA MALBEC X 750 ML,LAS MORAS,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN RESERVA ROSE X 750ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO JACOBS CREEK CLASICO CHARDONNAY X750ML,JACOBS CREEK,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO VINAS DEL VERO TINTO CABERNET SAUVIGNON ESP2016 X750ML,VINAS DEL VERO,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO MORANDE CLASIC SAUVIGNON BLANC X750ML,MORANDE,0,0,47990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ADOBE CARMENERE X 750 ML,EMILIANA,0,0,59990,0
JUMBO,Medellin,Nacional,vino,VINO TRIVENTO MERLOT BOT X750CM3,TRIVENTO,0,0,29990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTIAGO 1541 CARMENERE X750ML,SANTIAGO 1541,0,0,41990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO FINCA LA LINDA SMART BLEND X 750 ML,FINCA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA ANA RESERVA X 750 ML,SANTA ANA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BALDUZZI CARMENERE X 750 ML,BALDUZZI,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO ALIWEN SAUVIGNON X 750 ML,ALIWEN,0,0,75990,0
JUMBO,Medellin,Nacional,vino,VINO UNDURRAGA LATE HARVEST RESERVA X 375 ML,UNDURRAGA,0,0,89990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO SOL DE CHILE SAUVIGNON BLANCO X750ML,SOL DE CHILE,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO MONTGRAS ROSADO PINK X 750ML,MONTGRAS,0,0,53990,0
JUMBO,Medellin,Nacional,vino,VINO ESPUMOSO PICCINI LAMBRUSCO X750ML,PICCINI,0,0,45990,0
JUMBO,Medellin,Nacional,vino,VINO TERCIUS TINTO BOTELLA X750ML,TERCIUS,0,0,21990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO CASTILLO LIRIA VIURA SAUVIGNONX750ML,CASTILLO DE LIRIA,0,0,37990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BALDUZZI RESERVA CARMENERE X 750 ML,BALDUZZI,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO ALTAS CUMBRES CABERNET SAUVIGNON X 750 ML,ALTAS CUMBRES,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO ESTANCIA MENDOZA ROBLE BONARDA X750ML,ESTANCIA MENDOZA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO AMALAYA TINTO DE CORTE X750ML,AMALAYA,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO FINCA LA ESCONDIDA MALBEC X 750 ML,LA ESCONDIDA,0,0,43990,0
JUMBO,Medellin,Nacional,vino,VINO ROBERT MONDAVI WOODBRIDGE CABERNET SAUVIGNON X 750 ML,ROBERT MONDAVI,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO MARAVIDES CHARDONNAY BOTX750ML,MARAVIDES,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO DON MELCHOR CABERNET SAU. X 750CM3,DON MELCHOR,0,0,785990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CUNE RIOJA GRAN RESERVA X750ML,CUNE,0,0,151990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO SANTA CAROLINA RESERVA X 750CM3,SANTA CAROLINA,0,0,135990,0
JUMBO,Medellin,Nacional,vino,VINO LAN GRAN RESERVA X 750 ML,LAN RIOJA,0,0,259990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO KILLKA MALBEC X 750 ML,KILLKA,0,0,99990,0
JUMBO,Medellin,Nacional,vino,VINO ROSADO MUGA RIOJA D.O.C. X 750 ML,RIOJA,0,0,95990,0
JUMBO,Medellin,Nacional,vino,VINO ROSADO MONTES CHERUB SYRAH X 750 ML,MONTES CHERUB,0,0,93990,0
JUMBO,Medellin,Nacional,vino,VINO CASA LAPOSTOLLE MERLOT X 750 ML,LAPOSTOLLE,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO CASTILLO MOLINA CABERNET SAV. X 750CM3,CASTILLO MOLINA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO CALITERRA SAUVIGNON BLANC BOT.X750ML,CALITERRA,0,0,79990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO BOTTER CHIANTI DOC X750ML,BOTTER,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO MARTIN CODAX ALBARINO X 750 ML,CODAX ALBARINO,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO LA MONTESA RIOJA CRIANZA X 750 ML,LA MONTESA,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO COUSINO MACUL GRIS CABERNET BOT X 750 ML,COUSINO MACUL,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO SANGRE DE TORO ROSADO X 750ML,SANGRE DE TORO,0,0,69990,0
JUMBO,Medellin,Nacional,vino,VINO JACOBS CREEK CLASIC CABERNET SAUVIGNON X750ML,JACOBS CREEK,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO VOLCANES RESERVA SAUVIGNON BLANC BOTX750ML,VOLCANES,0,0,101990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO LA CELIA CHARDONNAY PIONNER BOTELLA X 750ML,LA CELIA,0,0,91990,0
JUMBO,Medellin,Nacional,vino,VINO SANTA RITA 3MED.SAUVIG.BLANCPG.2LEV3X750MLC-U,SANTA RITA,0,0,93990,0
JUMBO,Medellin,Nacional,vino,TRIPACK VINO LAZOSAUV.BLANCBOTX750MLPRECIOESPECIAL,LAZO,0,0,93990,0
JUMBO,Medellin,Nacional,vino,VINO MAISON CASTEL BOTELLA PINOT NOIR GRAND RESERVE X 750 ML,CASTEL FRERES,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO LA CREMA MONTERREY PINOT NOIR X 750 ML,LA CREMA,0,0,169990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CECCHI CHIANTI X 750 ML,CHIANTI,0,0,83990,0
JUMBO,Medellin,Nacional,vino,VINO VALDIVIESO CABERNET SAUVIGNON X 750 ML,VALDIVIESO,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO VALDIVIESO MERLOT AÑO 2020 X 750 ML,VALDIVIESO,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO TERRA MAZZEI BLEND X750ML,TERRA MAZZEI,0,0,85990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO UNDURRAGA GEWURZTRAMINER X750ML,UNDURRAGA,0,0,65990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO SANTA ANA RESERVE CHARDONNAY X 750ML,SANTA ANA,0,0,81990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO CASA SILVA ANGOSTURA MERLOT X750ML,CASA SILVA,0,0,113990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MIL CAMINHOS RED BLEND X750ML,MIL CAMINHOS,0,0,49990,0
JUMBO,Medellin,Nacional,vino,VINO CABERNET SAUVIGNON INDOMITA RESERVA X 750 ML,INDOMITA,0,0,71990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO LAZO CARMENERE X750ML,LAZO,0,0,35990,0
JUMBO,Medellin,Nacional,vino,VINO CABERNET SAUVIGNON LONGCHAMPS BOTELLA X 750 ML,LONGCHAMPS,0,0,51990,0
JUMBO,Medellin,Nacional,vino,VINO BLANCO DECOY CHARDONNAY X750ML,DECOY,0,0,135900,0
JUMBO,Medellin,Nacional,vino,VINO ALMA NEGRA BLANCO BLEND X 750 ML,ALMA NEGRA,0,0,99990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO MELIOR RIBERA DEL DUERO TEMPRANILLO X750ML,MELIOR,0,0,97990,0
JUMBO,Medellin,Nacional,vino,VINO TINTO PASQUA LAPACCIO PRIMITIVO BOTELLA X750ML,PASQUA,0,0,61990,0
JUMBO,Medellin,Nacional,vino,VINO SAINT EMILIO X 750ML,BARTON,0,0,121990,0
JUMBO,Medellin,Nacional,vino,VINO SEIXOSO VERDE ROSADO PORTUGAL BOT.X750ML,SEIXOSO,0,0,25990,0
JUMBO,Medellin,Nacional,vino,VINO ALTO LOS CARNEROS RESERVA MERLOT X750ML,ALTO LOS CARNEROS,0,0,57990,0
JUMBO,Medellin,Nacional,vino,VINO COUSINO MACUL MERLOT RESERVA BOT X 750 ML,COUSINO MACUL,0,0,85990,0
