shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA FOURPACK CAJICA MIEL BOGOTA BEER COMPANY 1076 ML,BOGOTA BEER COMPANY,0,12900,9675,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO PARTAGER 750 ML,PARTAGER,31680,52800,34848,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR TRIPLE SEC CONVIER 750 MILILITRO,CONVIER,0,61800,46350,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TTO CABERNET SAUVIGNON FRONTERA 750 ML,FRONTERA,27540,45900,34425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA CERO CALORIAS MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA LATA TECATE 1980 ML,TECATE,0,12800,10240,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA 0.0 HEINEKEN 1500 ML,HEINEKEN,0,15000,12000,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO VERDEJO CUATRO RAYAS MARCA EXCLUSIVA 750 MILILITRO,CUATRO RAYAS MARCA EXCLUSIVA,0,0,40900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO OPORTO TAWNY CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,27540,45900,34425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO PARTAGER 750 ML,PARTAGER,31680,52800,34848,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOUR PACK ICE GREEN APPLE SMIRNOFF 275 MILILITRO,SMIRNOFF,0,0,26300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA + TONICA GORDONS 350 ML,GORDON'S,0,0,46300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA FOURPACK SCHWEPPES 1200 ML,SCHWEPPES,0,0,8300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO ITALIANO X 750 ML,APEROL SPRITZ,0,80100,72090,10
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LAGER LATA IRON MAIDENS TROOPER 500 ML,IRON MAIDEN'S TROOPER,0,13500,10800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA CRISTALINO JIMADOR 700 ML,JIMADOR,0,106900,85520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT VARIETAL NORTON X 750 ML,NORTON,38460,64100,42306,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN EXTRA AÑEJO 8 AÑOS BOTELLA X 750 ML,MEDELLIN,0,0,65800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BOTELLA 6 UND BUDWEISER 250 ML,BUDWEISER,0,13500,10800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK LATA LA CENTRAL 1980 ML,LA CENTRAL,0,0,10900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA AÑEJO 750 ML 1800 750 ML,1800,0,215100,172080,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO LAMBRUSCO RIUNITE 750 MILILITRO,RIUNITE,28980,48300,36225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA ROSE FOURPACK 3CORDILLERAS 1320 ML,3CORDILLERAS,0,19000,15200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO ARGENTINO BONARDA LAS MORAS 750 ML,LAS MORAS,33600,56000,39200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON SANTA RITA 120 X 375 ML,SANTA RITA 120,20040,33400,22044,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANCO ORGANIC MARQUES DE RISCAL 750 ML,MARQUES DE RISCAL,53460,89100,66825,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,REFAJO LATA 1 UND COLA Y POLA 330 ML,COLA Y POLA,0,0,1800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERV. SIN ALCOH. SIXPACK PRIMA MARCA EXCLUSIVA 1980 ML,PRIMA MARCA EXCLUSIVA,0,9500,7600,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TONICA PREMIUM OCEAN FOURPACK MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO CARMENERE RESERVA ESP SANTA CAROLINA 750 ML,SANTA CAROLINA,43200,72000,54000,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO MONTEPULCIANO D ABRUZZO D ITYNERA MARCA EXCLUSIVA 750 MILILITRO,ITYNERA MARCA EXCLUSIVA,0,0,50000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,MEZCLAD FOUR PACK GINGER BEER MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO CINSAULT GRENACHE JP CHENET 750 ML,JP CHENET,35160,58600,43950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC RESERVA NORTON 750 ML,NORTON,68700,114500,75570,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PINOT NOIR RESERVA BARTON-GUESTIER 750 ML,BARTON-GUESTIER,43380,72300,54225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LAMBRUSCO ROSATO OGNIGIORNO DE ZONIN 750 ML,ZONIN,26340,43900,32925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V TINTO EL ENEM CABERNET FRANC CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,137820,229700,172275,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RESERVA RAMON BILBAO 750 ML,RAMON BILBAO,81900,136500,102375,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO TEMPRANILLO FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA REPOSADO ESPECIAL JOSE CUERVO 375 ML,JOSE CUERVO,0,0,44000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA EXTRA LATA CORONA 269 ML,CORONA,0,3100,2480,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL PONCHE DE FRUTAS FOUR LOKO 473 ML,FOUR LOKO,0,0,13700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIGNON SANTA RITA 120 X 750 ML,SANTA RITA 120,41580,69300,45738,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA LAGER PREMIUM BOGOTA BEER COMPANY 1980 ML,BOGOTA BEER COMPANY,0,21700,17360,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE VERDE SIN AZUCAR NECTAR 1000 MILILITRO,NECTAR,0,0,40900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LAMBRUSCO ROSSO OGNIGIORNO EM ZONIN 750 ML,ZONIN,27000,45000,33750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO SECO MALBEC ROBLE CLUB DES SOMMELIERS MARCA EXCL 750 MILILITRO,CLUB DES SOMMELIERS MARCA EXCL,0,0,44900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBECCABERNET FRA LA CELIA 750 ML,LA CELIA,42840,71400,49980,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSE LAMBRUSCO RIUNITE X 750 ML,RIUNITE,29400,49000,36750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA MONSERRATE ROJA BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,18500,14800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO ITAL. MONTEP PASQUA 750 ML,PASQUA,33540,55900,41925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA CERO AGUILA 330 ML,AGUILA,0,2100,1680,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY BUCHANANS DELUXE X 375 ML,BUCHANAN S,0,0,84800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO CHARDONNAY SANTA RITA 120 X 750 ML,SANTA RITA 120,36300,60500,39930,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE VERDE ANTIOQUENO 1000 ML,ANTIOQUENO,0,0,47900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO ALMA BOHEMIA LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO DEMI SEC SANTIAGO 1541 750 ML,SANTIAGO 1541,36540,60900,40194,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANC STA HELEN SANTA HELENA 750 ML,SANTA HELENA,27360,45600,34200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO INSIGNE MERLOT CARMEN MARCA EXCLUSIVA 750 ML,CARMEN MARCA EXCLUSIVA,20940,34900,23034,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA LIMON FOURPACK MIKES 1420 ML,MIKE'S,0,25800,19350,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,PROSECCO ORO VENETO ORO VENETO 750 ML,ORO VENETO,44100,73500,55125,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA LATA SOL 1614 ML,SOL,0,14400,11520,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ESPUMOSO ROSADO GALLO ANDRE 750 ML,ANDRE,27540,45900,34425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MALT THE QUINTA RUBAN GLENMORANGIE 700 MILILITRO,GLENMORANGIE,0,0,235200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO VERDEJO SAUVIGNON BLANC ALTOZANO 750 ML,ALTOZANO,33780,56300,37158,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS MEDIA X 375 ML,ANTIOQUENO,0,0,18900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,124700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO BARCELO X 750ML,BARCELO,0,72700,54525,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON BLANC LEALTANZA MARCA EXCLUSIVA 750 ML,LEALTANZA MARCA EXCLUSIVA,26940,44900,33675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA OLMECA BLANCO OLMECA 700 ML,OLMECA,0,80300,68255,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO MERLOT SANTA HELENA 750 ML,SANTA HELENA,27420,45700,34275,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO MOSCATO BAREFOOT 750 MILILITRO,BAREFOOT,23940,39900,29925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIXPACK CERVEZA LITE MILLER 1980 MILILITRO,MILLER,0,14900,11175,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA PUNK LATA BREWDOG 330 ML,BREWDOG,0,10400,8320,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET SAUVIGNON LAS MORAS 750 ML,LAS MORAS,32940,54900,38430,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO SHIRAZ YELLOW TAIL 750 ML,YELLOW TAIL,32160,53600,40200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CABERNET COLUMBIA SAUVIGNON X 750ML,COLUMBIA CREST MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO PINOT NOIR DARK HORSE MARCA EXCLUSIVA 750 MILILITRO,DARK HORSE MARCA EXCLUSIVA,0,0,52400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ALEMAN LIEBFRAUMILCH BEET X 750ML,BEETHOVEN MARCA EXCLUSIVA,16740,27900,20925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL ICE GREEN APPLE LATA SMIRNOFF 250 ML,SMIRNOFF,0,0,5900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON SANTIAGO X 750 ML,SANTIAGO 1541,22440,37400,28050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO SAUVIGNON BLANCO VIÑA MAIPO MI PUEBLO 750 ML,VIÑA MAIPO MI PUEBLO,21540,35900,26925,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO VIGIL CASA EL ENEMIGO VIGIL 750 ML,CASA EL ENEMIGO VIGIL,125940,209900,157425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO TRADICIONAL MEDIA X 375 ML,ANTIOQUENO,0,0,21700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROJO CASILLERO BLEND X 750 ML,CASILLERO DEL DIABLO,45300,75500,56625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY STAND TRIPLE WOOD GRANTS 750 ML,GRANT'S,0,56900,48365,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC SANTA JULIA MARCA EXCLUSIVA 375 MILILITRO,SANTA JULIA MARCA EXCLUSIVA,16740,27900,13950,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LIGHT SIXPACK LATA ANDINA 1980 ML,ANDINA,0,14700,10290,30
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MALTA NECTAR DOR GLENMORANGIE 700 ML,GLENMORANGIE,0,0,268300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO RIOJA MARQUES DE ALTILLO 750 ML,MARQUES DE ALTILLO,30900,51500,38625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,FOUR PACK CERV.CAJICA MIEL BOGOTA BEER COMPANY 1320 ML,BOGOTA BEER COMPANY,0,18500,14800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON LIMON BLLA BACARDI 750 ML,BACARDI,0,44700,33525,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA TRADICIONAL JOSE CUERVO 750 ML,JOSE CUERVO,0,0,131100,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON 23 AÑOS ZACAPA 700 ML,ZACAPA,0,0,259900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GLENLIVET 18 700 GLENLIVET 700 ML,GLENLIVET,0,593500,474800,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO CHAMPAGNE BRUT IMPERIAL MOET CHANDON X 750 ML,MOET CHANDON,239040,398400,298800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA ERDINGER BOTELLA RUBIA X 500ML,ERDINGER,0,13700,10960,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON GRAN SOLERA 19 AÑOS MEDELLIN 750 ML,MEDELLIN,0,0,140000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CARMENERE GATO NEGRO 750 ML,GATO NEGRO,29160,48600,36450,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON GRAN RVA CARTA DE ORO 8AÑO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,84500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA BOMBAY SAPPHIRE X 500ML,BOMBAY,0,0,91500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TEQUILA PLATA GRAN CENTENARIO 700 ML,GRAN CENTENARIO,0,0,102900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY FINEST SCOTCH BALLANTINES 700 ML,BALLANTINES,0,0,58500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO CABERNET SAUV.MERLOT SANTA CAROLINA 750 ML,SANTA CAROLINA,27600,46000,34500,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SINGLE MALT 15 AÑOS SINGLETON 700 ML,SINGLETON,0,0,236000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO PINOT NOIR ROBLE TRAPICHE 750 ML,TRAPICHE,44820,74700,56025,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO BOBAL FAUNO MARCA EXCLUSIVA 750 MILILITRO,FAUNO MARCA EXCLUSIVA,10140,16900,12675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO 8 M DO RIBERA DUERO DIAZ BAYO 750 ML,DIAZ BAYO,42780,71300,49910,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET FINCA LA ESCONDIDA X 750ML,FINCA LA ESCONDIDA,36180,60300,45225,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO 8 AÑOS PARCE RUM 750 ML,PARCE RUM,0,203400,152550,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO BRUT ICE JAUME SERRA 750 ML,JAUME SERRA,0,70200,63000,10
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE MEDIA NECTAR 375 MILILITRO,NECTAR,0,0,16900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO GRANDE RESERVA LOS VASCOS X 750 ML,LOS VASCOS,65400,109000,81750,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUA TONICA LATA SCHWEPPES 269 ML,SCHWEPPES,0,0,2300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SANTA RITA 120 PIBA FOURPACK 750 ML,SANTA RITA 120,41940,69900,46134,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO FRONTERA 750 ML,FRONTERA,29580,49300,36975,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MERLOT SANTA RITA 120 X 750 ML,SANTA RITA 120,41580,69300,45738,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA EN BOTELLA BITBURGER 500 MILILITRO,BITBURGER,0,9900,7920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA BARRIL BENEDIKTINER BITBURGER 5000 MILILITRO,BITBURGER,0,99000,79200,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA 0.0. LATA HEINEKEN 250 ML,HEINEKEN,0,2500,2000,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA GREENALLS BOTELLA X 750 ML,GINEBRAS,0,76800,65280,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON AÑEJO 12 AÑOS PARCE RUM 750 ML,PARCE RUM,0,251400,188550,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO ALBARIÑO MARTIN CODAX X 750ML,MARTIN CODAX,75900,126500,94875,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CHARDONNAY FRONTERA 750 ML,FRONTERA,29880,49800,37350,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VAP VINO SPRITZ Y APERITIVO APEROL SPRITZ 1500 ML,APEROL SPRITZ,0,105800,95220,10
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA LATA BECK S 330 ML,BECK S,0,2700,2025,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VODKA FINLANDIA BOTELLA X 750 ML,FINLANDIA,0,0,69800,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO TETRA SEGU OLLE 1000 ML,SEGU OLLE,15960,26600,19950,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CHIVAS ULTIS CHIVAS REGAL 700 ML,CHIVAS REGAL,0,744900,595920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO RESERVA ROSADO SIETE SOLES 750 ML,SIETE SOLES,12540,20900,15675,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.SAUVIGNON BLANC GATO NEGRO 750 ML,GATO NEGRO,0,50400,49900,1
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON BROTHERS BLEND PARCE RUM 750 ML,PARCE RUM,0,96800,72600,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA DUNKEL ERDINGER 500 ML,ERDINGER,0,9900,7920,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY HIGHLAND SUPREME HAIG SUPREME 750 ML,HAIG SUPREME,0,69900,52425,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON EXTRAVIEJO JUAN DE LA CRUZ VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,53300,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON ROBLE BLANCO VIEJO DE CALDAS 750 ML,VIEJO DE CALDAS,0,0,33500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK BOTEL GROLSCH 1980 MILILITRO,GROLSCH,0,26400,21120,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON 1796 SANTA TERESA 750 ML,SANTA TERESA,0,206600,154950,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA SIXPACK SIN ALCOHOL FREE DAMM MARCA EXCLUSIVA 1980 ML,FREE DAMM MARCA EXCLUSIVA,0,0,16900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY MONKEY MONKEY SHOULDER 700 ML,MONKEY SHOULDER,0,0,144700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CABERNET SAUVIG. LA HUERTA 750 ML,LA HUERTA,22440,37400,28050,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA NEGRA BOTELLA 6 UND CLUB COLOMBIA 330 ML,CLUB COLOMBIA,0,0,16200,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL ICE ORIGINAL 4PACK SMIRNOFF 1000 ML,SMIRNOFF,0,24200,20570,15
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CASILLERO MERLOT X 750ML,CASILLERO DEL DIABLO,40500,67500,50625,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,TONICA GINGER ALE CERO CALORIA MIL 976 828 ML,MIL 976,0,0,24900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CERVEZA HAZY JANE LATA BREWDOG 330 ML,BREWDOG,0,11200,8960,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO TRAPICHE 750 ML,TRAPICHE,0,58100,57300,1
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO CHILENO DON MELCHOR X 750ML,DON MELCHOR,512340,853900,640425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COCTEL ICE LATA SMIRNOFF 250 ML,SMIRNOFF,0,0,5900,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ANTIOQUEÑO SIN AZÚCAR 24 GRADOS BOTELLA X 750 ML,ANTIOQUENO,0,0,36500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,LICOR AMARETTO AMARETO D SARON 700 MILILITRO,AMARETO D SARON,0,162300,154600,5
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO MERLOT DADA 750 ML,DADA,40320,67200,50400,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO MERLOT FRONTERA 750 ML,FRONTERA,27540,45900,34425,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO RESERVA ESPECIAL SANTA CAROLINA 750 ML,SANTA CAROLINA,45840,76400,57300,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO BLANCO SAUVIGNON MAIPO 750 ML,MAIPO,25380,42300,31725,40
